,NAV
2026-04-13 09:30:00,200005.79975579976
2026-04-13 10:00:00,200005.79975579976
2026-04-13 10:30:00,200005.79975579976
2026-04-13 11:00:00,200005.79975579976
2026-04-13 11:30:00,200005.79975579976
2026-04-13 12:00:00,200005.79975579976
2026-04-13 12:30:00,200005.79975579976
2026-04-13 13:00:00,200005.79975579976
2026-04-13 13:30:00,200005.79975579976
2026-04-13 14:00:00,200005.79975579976
2026-04-13 14:30:00,200005.79975579976
2026-04-13 15:00:00,199694.08319463124
2026-04-13 15:30:00,197917.09181286226
2026-04-14 09:30:00,197922.8311668678
2026-04-14 10:00:00,197922.8311668678
2026-04-14 10:30:00,197922.8311668678
2026-04-14 11:00:00,197922.8311668678
2026-04-14 11:30:00,197922.8311668678
2026-04-14 12:00:00,197922.8311668678
2026-04-14 12:30:00,197922.8311668678
2026-04-14 13:00:00,197922.8311668678
2026-04-14 13:30:00,197089.85840251067
2026-04-14 14:00:00,197423.05386330714
2026-04-14 14:30:00,196839.96180691334
2026-04-14 15:00:00,194840.83670503664
2026-04-14 15:30:00,195049.09181185145
2026-04-15 09:30:00,195054.74799735882
2026-04-15 10:00:00,195054.74799735882
2026-04-15 10:30:00,195054.74799735882
2026-04-15 11:00:00,195054.74799735882
2026-04-15 11:30:00,195054.74799735882
2026-04-15 12:00:00,195054.74799735882
2026-04-15 12:30:00,195054.74799735882
2026-04-15 13:00:00,196377.19524422783
2026-04-15 13:30:00,196843.31183456746
2026-04-15 14:00:00,198631.85913167495
2026-04-15 14:30:00,199509.87386080413
2026-04-15 15:00:00,202469.11297678424
2026-04-15 15:30:00,202469.11297678424
2026-04-16 09:30:00,202474.98433384552
2026-04-16 10:00:00,202474.98433384552
2026-04-16 10:30:00,202474.98433384552
2026-04-16 11:00:00,202474.98433384552
2026-04-16 11:30:00,201265.50782840932
2026-04-16 12:00:00,202294.91025234837
2026-04-16 12:30:00,203146.92142177786
2026-04-16 13:00:00,203102.11650227837
2026-04-16 13:30:00,204090.3025014147
2026-04-16 14:00:00,206148.20168158363
2026-04-16 14:30:00,206148.20168158363
2026-04-16 15:00:00,206148.20168158363
2026-04-16 15:30:00,206148.20168158363
2026-04-17 09:30:00,206154.1797277252
2026-04-17 10:00:00,206154.1797277252
2026-04-17 10:30:00,206154.1797277252
2026-04-17 11:00:00,206154.1797277252
2026-04-17 11:30:00,206154.1797277252
2026-04-17 12:00:00,206154.1797277252
2026-04-17 12:30:00,206154.1797277252
2026-04-17 13:00:00,206154.1797277252
2026-04-17 13:30:00,206154.1797277252
2026-04-17 14:00:00,206154.1797277252
2026-04-17 14:30:00,206154.1797277252
2026-04-17 15:00:00,206154.1797277252
2026-04-17 15:30:00,206154.1797277252
2026-04-20 09:30:00,206160.1579472228
2026-04-20 10:00:00,206160.1579472228
2026-04-20 10:30:00,206160.1579472228
2026-04-20 11:00:00,206160.1579472228
2026-04-20 11:30:00,206160.1579472228
2026-04-20 12:00:00,206160.1579472228
2026-04-20 12:30:00,206160.1579472228
2026-04-20 13:00:00,206160.1579472228
2026-04-20 13:30:00,206160.1579472228
2026-04-20 14:00:00,206160.1579472228
2026-04-20 14:30:00,206160.1579472228
2026-04-20 15:00:00,206160.1579472228
2026-04-20 15:30:00,206160.1579472228
2026-04-21 09:30:00,206166.13634008146
2026-04-21 10:00:00,206166.13634008146
2026-04-21 10:30:00,206166.13634008146
2026-04-21 11:00:00,206166.13634008146
2026-04-21 11:30:00,206166.13634008146
2026-04-21 12:00:00,206166.13634008146
2026-04-21 12:30:00,206166.13634008146
2026-04-21 13:00:00,206166.13634008146
2026-04-21 13:30:00,206166.13634008146
2026-04-21 14:00:00,206166.13634008146
2026-04-21 14:30:00,206166.13634008146
2026-04-21 15:00:00,206166.13634008146
2026-04-21 15:30:00,206166.13634008146
2026-04-22 09:30:00,206172.1149063062
2026-04-22 10:00:00,206172.1149063062
2026-04-22 10:30:00,206172.1149063062
2026-04-22 11:00:00,206172.1149063062
2026-04-22 11:30:00,206172.1149063062
2026-04-22 12:00:00,206172.1149063062
2026-04-22 12:30:00,206172.1149063062
2026-04-22 13:00:00,206172.1149063062
2026-04-22 13:30:00,206172.1149063062
2026-04-22 14:00:00,206930.38162017165
2026-04-22 14:30:00,206007.28160694093
2026-04-22 15:00:00,205785.28904926323
2026-04-22 15:30:00,205238.01063542458
2026-04-23 09:30:00,205243.96228713714
2026-04-23 10:00:00,205243.96228713714
2026-04-23 10:30:00,205243.96228713714
2026-04-23 11:00:00,205243.96228713714
2026-04-23 11:30:00,205243.96228713714
2026-04-23 12:00:00,205243.96228713714
2026-04-23 12:30:00,205243.96228713714
2026-04-23 13:00:00,205243.96228713714
2026-04-23 13:30:00,205243.96228713714
2026-04-23 14:00:00,205243.96228713714
2026-04-23 14:30:00,205243.96228713714
2026-04-23 15:00:00,205243.96228713714
2026-04-23 15:30:00,205243.96228713714
2026-04-24 09:30:00,205249.91411144033
2026-04-24 10:00:00,205249.91411144033
2026-04-24 10:30:00,205249.91411144033
2026-04-24 11:00:00,205249.91411144033
2026-04-24 11:30:00,205249.91411144033
2026-04-24 12:00:00,205249.91411144033
2026-04-24 12:30:00,205249.91411144033
2026-04-24 13:00:00,205249.91411144033
2026-04-24 13:30:00,205249.91411144033
2026-04-24 14:00:00,205249.91411144033
2026-04-24 14:30:00,205249.91411144033
2026-04-24 15:00:00,205249.91411144033
2026-04-24 15:30:00,205249.91411144033
2026-04-27 09:30:00,205255.86610833916
2026-04-27 10:00:00,205255.86610833916
2026-04-27 10:30:00,205255.86610833916
2026-04-27 11:00:00,205255.86610833916
2026-04-27 11:30:00,205255.86610833916
2026-04-27 12:00:00,205255.86610833916
2026-04-27 12:30:00,205255.86610833916
2026-04-27 13:00:00,205255.86610833916
2026-04-27 13:30:00,205255.86610833916
2026-04-27 14:00:00,205255.86610833916
2026-04-27 14:30:00,205255.86610833916
2026-04-27 15:00:00,205255.86610833916
2026-04-27 15:30:00,205255.86610833916
2026-04-28 09:30:00,205261.81827783864
2026-04-28 10:00:00,205261.81827783864
2026-04-28 10:30:00,205261.81827783864
2026-04-28 11:00:00,205261.81827783864
2026-04-28 11:30:00,205261.81827783864
2026-04-28 12:00:00,205261.81827783864
2026-04-28 12:30:00,205261.81827783864
2026-04-28 13:00:00,205261.81827783864
2026-04-28 13:30:00,205261.81827783864
2026-04-28 14:00:00,205261.81827783864
2026-04-28 14:30:00,205261.81827783864
2026-04-28 15:00:00,205261.81827783864
2026-04-28 15:30:00,205261.81827783864
2026-04-29 09:30:00,205267.77061994377
2026-04-29 10:00:00,205267.77061994377
2026-04-29 10:30:00,205267.77061994377
2026-04-29 11:00:00,205267.77061994377
2026-04-29 11:30:00,205267.77061994377
2026-04-29 12:00:00,205267.77061994377
2026-04-29 12:30:00,205267.77061994377
2026-04-29 13:00:00,205267.77061994377
2026-04-29 13:30:00,205267.77061994377
2026-04-29 14:00:00,205267.77061994377
2026-04-29 14:30:00,205267.77061994377
2026-04-29 15:00:00,205267.77061994377
2026-04-29 15:30:00,205267.77061994377
2026-04-30 09:30:00,205273.72313465955
2026-04-30 10:00:00,205273.72313465955
2026-04-30 10:30:00,205273.72313465955
2026-04-30 11:00:00,205273.72313465955
2026-04-30 11:30:00,205273.72313465955
2026-04-30 12:00:00,205273.72313465955
2026-04-30 12:30:00,205273.72313465955
2026-04-30 13:00:00,205273.72313465955
2026-04-30 13:30:00,205273.72313465955
2026-04-30 14:00:00,205668.03850652114
2026-04-30 14:30:00,205478.18460781957
2026-04-30 15:00:00,206252.2189193989
2026-04-30 15:30:00,205974.74185857578
2026-05-01 09:30:00,211970.15866267547
2026-05-01 10:00:00,211970.15866267547
2026-05-01 10:30:00,211970.15866267547
2026-05-01 11:00:00,211970.15866267547
2026-05-01 11:30:00,211970.15866267547
2026-05-01 12:00:00,211970.15866267547
2026-05-01 12:30:00,211970.15866267547
2026-05-01 13:00:00,211970.15866267547
2026-05-01 13:30:00,211970.15866267547
2026-05-01 14:00:00,211970.15866267547
