Date,NAV,Regime
2026-04-08 09:30:00,200005.79975579976,2
2026-04-08 10:00:00,200005.79975579976,2
2026-04-08 10:30:00,200005.79975579976,2
2026-04-08 11:00:00,200005.79975579976,2
2026-04-08 11:30:00,200005.79975579976,2
2026-04-08 12:00:00,200005.79975579976,2
2026-04-08 12:30:00,200005.79975579976,2
2026-04-08 13:00:00,200005.79975579976,2
2026-04-08 13:30:00,200005.79975579976,2
2026-04-08 14:00:00,200005.79975579976,2
2026-04-08 14:30:00,200005.79975579976,2
2026-04-08 15:00:00,200005.79975579976,2
2026-04-08 15:30:00,200005.79975579976,2
2026-04-09 09:30:00,200011.59967978534,0
2026-04-09 10:00:00,200011.59967978534,0
2026-04-09 10:30:00,200011.59967978534,0
2026-04-09 11:00:00,200011.59967978534,0
2026-04-09 11:30:00,200011.59967978534,0
2026-04-09 12:00:00,200011.59967978534,0
2026-04-09 12:30:00,200011.59967978534,0
2026-04-09 13:00:00,200011.59967978534,0
2026-04-09 13:30:00,200011.59967978534,0
2026-04-09 14:00:00,200011.59967978534,0
2026-04-09 14:30:00,200011.59967978534,0
2026-04-09 15:00:00,200011.59967978534,0
2026-04-09 15:30:00,200011.59967978534,0
2026-04-10 09:30:00,200017.39977196165,2
2026-04-10 10:00:00,200017.39977196165,2
2026-04-10 10:30:00,200017.39977196165,2
2026-04-10 11:00:00,200017.39977196165,2
2026-04-10 11:30:00,200017.39977196165,2
2026-04-10 12:00:00,200017.39977196165,2
2026-04-10 12:30:00,200017.39977196165,2
2026-04-10 13:00:00,200017.39977196165,2
2026-04-10 13:30:00,200017.39977196165,2
2026-04-10 14:00:00,200017.39977196165,2
2026-04-10 14:30:00,200017.39977196165,2
2026-04-10 15:00:00,200017.39977196165,2
2026-04-10 15:30:00,200017.39977196165,2
2026-04-13 09:30:00,200023.20003233355,0
2026-04-13 10:00:00,200023.20003233355,0
2026-04-13 10:30:00,200023.20003233355,0
2026-04-13 11:00:00,200023.20003233355,0
2026-04-13 11:30:00,200023.20003233355,0
2026-04-13 12:00:00,200023.20003233355,0
2026-04-13 12:30:00,200023.20003233355,0
2026-04-13 13:00:00,200023.20003233355,0
2026-04-13 13:30:00,199511.11791704257,0
2026-04-13 14:00:00,199411.4278030774,0
2026-04-13 14:30:00,200383.05635944498,0
2026-04-13 15:00:00,200679.58708813705,0
2026-04-13 15:30:00,202344.29667918847,0
2026-04-14 09:30:00,206249.3878821633,2
2026-04-14 10:00:00,206249.3878821633,2
2026-04-14 10:30:00,206249.3878821633,2
2026-04-14 11:00:00,206249.3878821633,2
2026-04-14 11:30:00,206249.3878821633,2
2026-04-14 12:00:00,206249.3878821633,2
2026-04-14 12:30:00,206560.68770635646,2
2026-04-14 13:00:00,205893.9123227005,2
2026-04-14 13:30:00,205582.30713628198,2
2026-04-14 14:00:00,206679.2813469192,2
2026-04-14 14:30:00,206508.79874746824,2
2026-04-14 15:00:00,204900.4106676143,2
2026-04-14 15:30:00,204529.8140231398,2
2026-04-15 09:30:00,204535.7451380153,0
2026-04-15 10:00:00,204535.7451380153,0
2026-04-15 10:30:00,204535.7451380153,0
2026-04-15 11:00:00,204535.7451380153,0
2026-04-15 11:30:00,204632.5124661892,0
2026-04-15 12:00:00,205024.9448804063,0
2026-04-15 12:30:00,203474.06967636914,0
2026-04-15 13:00:00,204401.2303207146,0
2026-04-15 13:30:00,204459.5556574063,0
2026-04-15 14:00:00,205665.53327510125,0
