Date,NAV,Regime
2026-04-09 09:30:00,200005.79975579976,2
2026-04-09 10:00:00,200005.79975579976,2
2026-04-09 10:30:00,200005.79975579976,2
2026-04-09 11:00:00,200005.79975579976,2
2026-04-09 11:30:00,200005.79975579976,2
2026-04-09 12:00:00,200005.79975579976,2
2026-04-09 12:30:00,200005.79975579976,2
2026-04-09 13:00:00,200005.79975579976,2
2026-04-09 13:30:00,200005.79975579976,2
2026-04-09 14:00:00,200005.79975579976,2
2026-04-09 14:30:00,200005.79975579976,2
2026-04-09 15:00:00,200005.79975579976,2
2026-04-09 15:30:00,200005.79975579976,2
2026-04-10 09:30:00,200011.59967978534,2
2026-04-10 10:00:00,200011.59967978534,2
2026-04-10 10:30:00,200011.59967978534,2
2026-04-10 11:00:00,200011.59967978534,2
2026-04-10 11:30:00,200011.59967978534,2
2026-04-10 12:00:00,200011.59967978534,2
2026-04-10 12:30:00,200011.59967978534,2
2026-04-10 13:00:00,200011.59967978534,2
2026-04-10 13:30:00,200011.59967978534,2
2026-04-10 14:00:00,200011.59967978534,2
2026-04-10 14:30:00,200011.59967978534,2
2026-04-10 15:00:00,200011.59967978534,2
2026-04-10 15:30:00,200011.59967978534,2
2026-04-13 09:30:00,200017.39977196165,2
2026-04-13 10:00:00,200017.39977196165,2
2026-04-13 10:30:00,200017.39977196165,2
2026-04-13 11:00:00,200017.39977196165,2
2026-04-13 11:30:00,200017.39977196165,2
2026-04-13 12:00:00,200017.39977196165,2
2026-04-13 12:30:00,200017.39977196165,2
2026-04-13 13:00:00,200017.39977196165,2
2026-04-13 13:30:00,200571.7431749429,2
2026-04-13 14:00:00,200667.3189112998,2
2026-04-13 14:30:00,199678.62861998504,2
2026-04-13 15:00:00,199367.48063262348,2
2026-04-13 15:30:00,197593.73049909325,2
2026-04-14 09:30:00,197599.46047601552,2
2026-04-14 10:00:00,197599.46047601552,2
2026-04-14 10:30:00,197599.46047601552,2
2026-04-14 11:00:00,197599.46047601552,2
2026-04-14 11:30:00,197599.46047601552,2
2026-04-14 12:00:00,197599.46047601552,2
2026-04-14 12:30:00,197897.70464506967,2
2026-04-14 13:00:00,197258.89326520567,2
2026-04-14 13:30:00,196960.35654056334,2
2026-04-14 14:00:00,198011.32456720233,2
2026-04-14 14:30:00,197847.99186586455,2
2026-04-14 15:00:00,196307.05824138867,2
2026-04-14 15:30:00,195952.0041112682,2
2026-04-15 09:30:00,195957.6864801298,2
2026-04-15 10:00:00,195957.6864801298,2
2026-04-15 10:30:00,195957.6864801298,2
2026-04-15 11:00:00,195957.6864801298,2
2026-04-15 11:30:00,195841.41720503874,2
2026-04-15 12:00:00,195507.44518846978,2
2026-04-15 12:30:00,196989.55134845403,2
2026-04-15 13:00:00,196103.01752996942,2
2026-04-15 13:30:00,196030.6458383311,2
2026-04-15 14:00:00,194853.44992016724,2
2026-04-15 14:30:00,193705.02748749466,2
2026-04-15 15:00:00,192991.9651119184,2
2026-04-15 15:30:00,192366.22306742155,2
2026-04-16 09:30:00,192371.8014530111,2
2026-04-16 10:00:00,192371.8014530111,2
2026-04-16 10:30:00,192371.8014530111,2
2026-04-16 11:00:00,192371.8014530111,2
2026-04-16 11:30:00,192371.8014530111,2
