Date,NAV,Regime
2026-04-10 09:30:00,200005.79975579976,2
2026-04-10 10:00:00,200005.79975579976,2
2026-04-10 10:30:00,200005.79975579976,2
2026-04-10 11:00:00,200005.79975579976,2
2026-04-10 11:30:00,200005.79975579976,2
2026-04-10 12:00:00,200005.79975579976,2
2026-04-10 12:30:00,200005.79975579976,2
2026-04-10 13:00:00,200005.79975579976,2
2026-04-10 13:30:00,200005.79975579976,2
2026-04-10 14:00:00,200005.79975579976,2
2026-04-10 14:30:00,200005.79975579976,2
2026-04-10 15:00:00,200005.79975579976,2
2026-04-10 15:30:00,200005.79975579976,2
2026-04-13 09:30:00,200011.59967978534,2
2026-04-13 10:00:00,200011.59967978534,2
2026-04-13 10:30:00,200011.59967978534,2
2026-04-13 11:00:00,200011.59967978534,2
2026-04-13 11:30:00,200011.59967978534,2
2026-04-13 12:00:00,200011.59967978534,2
2026-04-13 12:30:00,200011.59967978534,2
2026-04-13 13:00:00,200011.59967978534,2
2026-04-13 13:30:00,200565.92700795096,2
2026-04-13 14:00:00,200661.49997280852,2
2026-04-13 14:30:00,199672.83835147365,2
2026-04-13 15:00:00,199361.69938676216,2
2026-04-13 15:30:00,197588.0006883285,2
2026-04-14 09:30:00,197593.73049909328,2
2026-04-14 10:00:00,197593.73049909328,2
2026-04-14 10:30:00,197593.73049909328,2
2026-04-14 11:00:00,197593.73049909328,2
2026-04-14 11:30:00,197593.73049909328,2
2026-04-14 12:00:00,197593.73049909328,2
2026-04-14 12:30:00,197891.96601968148,2
2026-04-14 13:00:00,197253.17316403033,2
2026-04-14 13:30:00,196954.64509633748,2
2026-04-14 14:00:00,198005.5826470707,2
2026-04-14 14:30:00,197842.25468204447,2
2026-04-14 15:00:00,196301.36574146646,2
2026-04-14 15:30:00,195946.32190718365,2
2026-04-15 09:30:00,195952.00411126827,2
2026-04-15 10:00:00,195952.00411126827,2
2026-04-15 10:30:00,195952.00411126827,2
2026-04-15 11:00:00,195952.00411126827,2
2026-04-15 11:30:00,195835.73820774644,2
2026-04-15 12:00:00,195501.77587567733,2
2026-04-15 12:30:00,196983.83905763892,2
2026-04-15 13:00:00,196097.3309468071,2
2026-04-15 13:30:00,196024.96135379863,2
2026-04-15 14:00:00,194847.79957188913,2
2026-04-15 14:30:00,193699.41044109914,2
2026-04-15 15:00:00,192986.3687428615,2
2026-04-15 15:30:00,192360.64484359373,2
2026-04-16 09:30:00,192366.2230674216,2
2026-04-16 10:00:00,192366.2230674216,2
2026-04-16 10:30:00,192366.2230674216,2
2026-04-16 11:00:00,192366.2230674216,2
2026-04-16 11:30:00,192366.2230674216,2
2026-04-16 12:00:00,192690.78840854042,2
2026-04-16 12:30:00,193547.7963270921,2
2026-04-16 13:00:00,193473.55364784834,2
2026-04-16 13:30:00,193785.65836230127,2
2026-04-16 14:00:00,195626.16088790575,2
2026-04-16 14:30:00,195626.16088790575,2
2026-04-16 15:00:00,195626.16088790575,2
2026-04-16 15:30:00,195626.16088790575,2
2026-04-17 09:30:00,195631.83380771172,2
2026-04-17 10:00:00,195631.83380771172,2
2026-04-17 10:30:00,195631.83380771172,2
2026-04-17 11:00:00,195631.83380771172,2
2026-04-17 11:30:00,195631.83380771172,2
2026-04-17 12:00:00,195631.83380771172,2
2026-04-17 12:30:00,195631.83380771172,2
2026-04-17 13:00:00,195631.83380771172,2
2026-04-17 13:30:00,195631.83380771172,2
2026-04-17 14:00:00,195631.83380771172,2
2026-04-17 14:30:00,195631.83380771172,2
2026-04-17 15:00:00,195631.83380771172,2
2026-04-17 15:30:00,195631.83380771172,2
2026-04-20 09:30:00,195637.50689202544,2
2026-04-20 10:00:00,195637.50689202544,2
2026-04-20 10:30:00,195637.50689202544,2
2026-04-20 11:00:00,195637.50689202544,2
2026-04-20 11:30:00,195637.50689202544,2
2026-04-20 12:00:00,195637.50689202544,2
2026-04-20 12:30:00,195637.50689202544,2
2026-04-20 13:00:00,195637.50689202544,2
2026-04-20 13:30:00,195637.50689202544,2
2026-04-20 14:00:00,195637.50689202544,2
2026-04-20 14:30:00,195637.50689202544,2
