Date,NAV,Regime
2026-04-09 09:30:00,200005.79975579976,2
2026-04-09 10:00:00,200005.79975579976,2
2026-04-09 10:30:00,200005.79975579976,2
2026-04-09 11:00:00,200005.79975579976,2
2026-04-09 11:30:00,200005.79975579976,2
2026-04-09 12:00:00,200005.79975579976,2
2026-04-09 12:30:00,200005.79975579976,2
2026-04-09 13:00:00,200005.79975579976,2
2026-04-09 13:30:00,200005.79975579976,2
2026-04-09 14:00:00,200005.79975579976,2
2026-04-09 14:30:00,200005.79975579976,2
2026-04-09 15:00:00,200005.79975579976,2
2026-04-09 15:30:00,200005.79975579976,2
2026-04-10 09:30:00,200011.59967978534,0
2026-04-10 10:00:00,200011.59967978534,0
2026-04-10 10:30:00,200011.59967978534,0
2026-04-10 11:00:00,200011.59967978534,0
2026-04-10 11:30:00,200011.59967978534,0
2026-04-10 12:00:00,200011.59967978534,0
2026-04-10 12:30:00,200011.59967978534,0
2026-04-10 13:00:00,200011.59967978534,0
2026-04-10 13:30:00,200011.59967978534,0
2026-04-10 14:00:00,200011.59967978534,0
2026-04-10 14:30:00,200011.59967978534,0
2026-04-10 15:00:00,200011.59967978534,0
2026-04-10 15:30:00,200011.59967978534,0
2026-04-13 09:30:00,200017.39977196165,2
2026-04-13 10:00:00,200017.39977196165,2
2026-04-13 10:30:00,200017.39977196165,2
2026-04-13 11:00:00,200017.39977196165,2
2026-04-13 11:30:00,200017.39977196165,2
2026-04-13 12:00:00,200017.39977196165,2
2026-04-13 12:30:00,200017.39977196165,2
2026-04-13 13:00:00,200017.39977196165,2
2026-04-13 13:30:00,200571.7431749429,2
2026-04-13 14:00:00,200667.3189112998,2
2026-04-13 14:30:00,199678.62861998504,2
2026-04-13 15:00:00,199367.48063262348,2
2026-04-13 15:30:00,197593.73049909325,2
2026-04-14 09:30:00,197599.46047601552,0
2026-04-14 10:00:00,197599.46047601552,0
2026-04-14 10:30:00,197599.46047601552,0
2026-04-14 11:00:00,197599.46047601552,0
2026-04-14 11:30:00,197599.46047601552,0
2026-04-14 12:00:00,197599.46047601552,0
2026-04-14 12:30:00,197314.16849271176,0
2026-04-14 13:00:00,197885.76395140617,0
2026-04-14 13:30:00,198187.162985917,0
2026-04-14 14:00:00,197191.64991322008,0
2026-04-14 14:30:00,197348.0598794726,0
2026-04-14 15:00:00,198774.19970355873,0
2026-04-14 15:30:00,199076.27733402658,0
2026-04-15 09:30:00,200503.32306855105,2
2026-04-15 10:00:00,200503.32306855105,2
2026-04-15 10:30:00,200503.32306855105,2
2026-04-15 11:00:00,200503.32306855105,2
2026-04-15 11:30:00,200384.3566914455,2
2026-04-15 12:00:00,200042.637515552,2
2026-04-15 12:30:00,201559.12413853194,2
2026-04-15 13:00:00,200652.0253673039,2
2026-04-15 13:30:00,200577.97486726881,2
2026-04-15 14:00:00,199373.47149853507,2
2026-04-15 14:30:00,198198.40907473635,2
2026-04-15 15:00:00,197468.8057689089,2
2026-04-15 15:30:00,196828.54836661482,2
2026-04-16 09:30:00,196834.25615418956,0
2026-04-16 10:00:00,196834.25615418956,0
2026-04-16 10:30:00,196834.25615418956,0
2026-04-16 11:00:00,196834.25615418956,0
2026-04-16 11:30:00,196834.25615418956,0
