Date,NAV,Regime
2026-04-08 13:30:00,200005.79975579976,2
2026-04-08 14:00:00,200005.79975579976,2
2026-04-08 14:30:00,200005.79975579976,2
2026-04-08 15:00:00,200005.79975579976,2
2026-04-08 15:30:00,200005.79975579976,2
2026-04-08 16:00:00,200005.79975579976,2
2026-04-08 16:30:00,200005.79975579976,2
2026-04-08 17:00:00,200005.79975579976,2
2026-04-08 17:30:00,200005.79975579976,2
2026-04-08 18:00:00,200005.79975579976,2
2026-04-08 18:30:00,200005.79975579976,2
2026-04-08 19:00:00,200005.79975579976,2
2026-04-08 19:30:00,200005.79975579976,2
2026-04-09 13:30:00,200011.59967978534,0
2026-04-09 14:00:00,200011.59967978534,0
2026-04-09 14:30:00,200011.59967978534,0
2026-04-09 15:00:00,200011.59967978534,0
2026-04-09 15:30:00,200011.59967978534,0
2026-04-09 16:00:00,200011.59967978534,0
2026-04-09 16:30:00,200011.59967978534,0
2026-04-09 17:00:00,200011.59967978534,0
2026-04-09 17:30:00,200011.59967978534,0
2026-04-09 18:00:00,200011.59967978534,0
2026-04-09 18:30:00,200011.59967978534,0
2026-04-09 19:00:00,200011.59967978534,0
2026-04-09 19:30:00,200011.59967978534,0
2026-04-10 13:30:00,200017.39977196165,2
2026-04-10 14:00:00,200017.39977196165,2
2026-04-10 14:30:00,200017.39977196165,2
2026-04-10 15:00:00,200017.39977196165,2
2026-04-10 15:30:00,200017.39977196165,2
2026-04-10 16:00:00,200017.39977196165,2
2026-04-10 16:30:00,200017.39977196165,2
2026-04-10 17:00:00,200017.39977196165,2
2026-04-10 17:30:00,200017.39977196165,2
2026-04-10 18:00:00,200017.39977196165,2
2026-04-10 18:30:00,200017.39977196165,2
2026-04-10 19:00:00,200017.39977196165,2
2026-04-10 19:30:00,200017.39977196165,2
2026-04-13 13:30:00,200023.20003233355,0
2026-04-13 14:00:00,200023.20003233355,0
2026-04-13 14:30:00,200023.20003233355,0
2026-04-13 15:00:00,200023.20003233355,0
2026-04-13 15:30:00,200023.20003233355,0
2026-04-13 16:00:00,200023.20003233355,0
2026-04-13 16:30:00,200023.20003233355,0
2026-04-13 17:00:00,200023.20003233355,0
2026-04-13 17:30:00,199511.11791704257,0
2026-04-13 18:00:00,199411.4278030774,0
2026-04-13 18:30:00,200383.05635944498,0
2026-04-13 19:00:00,200679.58708813705,0
2026-04-13 19:30:00,202344.29667918847,0
2026-04-14 13:30:00,206249.3878821633,2
2026-04-14 14:00:00,206249.3878821633,2
2026-04-14 14:30:00,206249.3878821633,2
2026-04-14 15:00:00,206249.3878821633,2
2026-04-14 15:30:00,206249.3878821633,2
2026-04-14 16:00:00,206249.3878821633,2
2026-04-14 16:30:00,206560.68770635646,2
2026-04-14 17:00:00,205893.9123227005,2
2026-04-14 17:30:00,205582.30713628198,2
2026-04-14 18:00:00,206679.2813469192,2
2026-04-14 18:30:00,206508.79874746824,2
2026-04-14 19:00:00,204900.4106676143,2
2026-04-14 19:30:00,204529.8140231398,2
2026-04-15 13:30:00,204535.7451380153,0
2026-04-15 14:00:00,204535.7451380153,0
2026-04-15 14:30:00,204535.7451380153,0
2026-04-15 15:00:00,204535.7451380153,0
2026-04-15 15:30:00,204632.5124661892,0
2026-04-15 16:00:00,204632.5124661892,0
2026-04-15 16:30:00,203085.01601533685,0
2026-04-15 17:00:00,204010.15673765904,0
2026-04-15 17:30:00,204068.35500615303,0
2026-04-15 18:00:00,205271.70526820645,0
2026-04-15 18:30:00,206381.86130185783,0
2026-04-15 19:00:00,207107.51093625525,0
2026-04-15 19:30:00,207677.05831310895,0
2026-04-16 13:30:00,206786.14664765564,2
2026-04-16 14:00:00,207475.46567607587,2
2026-04-16 14:30:00,207475.46567607587,2
2026-04-16 15:00:00,207475.46567607587,2
2026-04-16 15:30:00,207475.46567607587,2
2026-04-16 16:00:00,207475.46567607587,2
2026-04-16 16:30:00,207475.46567607587,2
2026-04-16 17:00:00,207475.46567607587,2
2026-04-16 17:30:00,207475.46567607587,2
2026-04-16 18:00:00,207475.46567607587,2
