,NAV
2021-04-07,99980.00399920018
2021-04-08,101032.60248416192
2021-04-09,101534.17653313302
2021-04-12,101662.83396387911
2021-04-13,103304.8862848258
2021-04-14,101344.21057070934
2021-04-15,103299.97807690325
2021-04-16,103137.45461567363
2021-04-19,102365.39838824864
2021-04-20,101858.30139332409
2021-04-21,101856.03509624099
2021-04-22,100030.17225769145
2021-04-23,101608.21264184588
2021-04-26,101982.58574271505
2021-04-27,101001.45355532208
2021-04-28,99956.7197998119
2021-04-29,100345.017942579
2021-04-30,98874.72447740813
2021-05-03,97918.66294338336
2021-05-04,96997.95700296611
2021-05-05,97064.03749766434
2021-05-06,97947.28619406908
2021-05-07,97956.39006386201
2021-05-10,96757.74589026302
2021-05-11,96121.57716764373
2021-05-12,95950.30463148799
2021-05-13,96586.67857265228
2021-05-14,96981.06843690603
2021-05-17,97084.77434386099
2021-05-18,96720.23665476507
2021-05-19,96525.39632553613
2021-05-20,96476.57982490663
2021-05-21,96559.9676130795
2021-05-24,98117.60348559945
2021-05-25,98149.50213062645
2021-05-26,98262.03378134177
2021-05-27,98452.67835682366
2021-05-28,99640.0005762342
2021-06-01,99429.11644107653
2021-06-02,100500.86746827635
2021-06-03,99922.82103991715
2021-06-04,102255.31242171256
2021-06-07,102386.46065300933
2021-06-08,101813.90958638323
2021-06-09,101545.19134564284
2021-06-10,102401.88071825917
2021-06-11,103085.36929643837
2021-06-14,104328.13752897076
2021-06-15,103408.47053649981
2021-06-16,103203.63469659402
2021-06-17,105536.9549463478
2021-06-18,104703.8007527089
2021-06-21,104470.4915744256
2021-06-22,105894.25698654845
2021-06-23,107120.38091394657
2021-06-24,107806.99076620727
2021-06-25,106873.28000666262
2021-06-28,109336.74505305036
2021-06-29,109599.91271531885
2021-06-30,109548.18721442325
2021-07-01,109778.63879936705
2021-07-02,111008.55903374452
2021-07-06,111706.86203063453
2021-07-07,111742.94032937392
2021-07-08,110708.8034397456
2021-07-09,111462.43777306606
2021-07-12,111490.23738700351
2021-07-13,111840.02113207211
2021-07-14,112712.83877597793
2021-07-15,111982.92806047895
2021-07-16,110795.7763262838
2021-07-19,109160.5166352443
2021-07-20,110006.95900183005
2021-07-21,109776.45784782124
2021-07-22,109943.76877596937
2021-07-23,110316.80382104941
2021-07-26,110652.13202748224
2021-07-27,109702.39522377112
2021-07-28,110792.13727304975
2021-07-29,111253.25564219193
2021-07-30,112071.44646867467
2021-08-02,112383.37199245919
2021-08-03,114067.32391826993
2021-08-04,115716.58677858798
2021-08-05,115984.0454068269
2021-08-06,114811.14972502919
2021-08-09,115271.06014720375
2021-08-10,114879.79630656602
2021-08-11,114762.12143005227
2021-08-12,115206.26966550604
2021-08-13,114841.07285169968
2021-08-16,113724.41110888781
2021-08-17,113339.70994892501
2021-08-18,111941.91825631366
2021-08-19,113400.41226656892
2021-08-20,114608.70935578147
2021-08-23,114708.09366756861
2021-08-24,114110.01116501995
2021-08-25,114283.53240934765
2021-08-26,114012.34962537923
