,NAV
2026-04-10,200000.0
2026-04-13,200000.0
2026-04-14,200000.0
2026-04-15,200000.0
2026-04-16,200000.0
2026-04-17,200000.0
2026-04-20,197899.83870505582
2026-04-21,197899.83870505582
2026-04-22,197899.83870505582
2026-04-23,197983.305661333
2026-04-24,197983.305661333
2026-04-27,196739.73930780852
2026-04-28,195575.6024760021
2026-04-29,195575.6024760021
2026-04-30,195575.6024760021
2026-05-01,195575.6024760021
2026-05-04,192597.08135879942
2026-05-05,192597.08135879942
2026-05-06,192597.08135879942
2026-05-07,192958.11203324117
2026-05-08,192958.11203324117
2026-05-11,192958.11203324117
2026-05-12,191853.5586506062
2026-05-13,191853.5586506062
2026-05-14,191853.5586506062
2026-05-15,195845.5891003625
2026-05-18,193267.6963239268
2026-05-19,195971.4192066836
2026-05-20,195971.4192066836
2026-05-21,198998.95118016232
2026-05-22,198087.52250654376
2026-05-26,198087.52250654376
2026-05-27,198087.52250654376
2026-05-28,198087.52250654376
2026-05-29,198087.52250654376
2026-06-01,198087.52250654376
2026-06-02,198087.52250654376
2026-06-03,199869.78388509832
2026-06-04,200706.80298139644
2026-06-05,189629.91262228193
2026-06-08,188728.67445359624
2026-06-09,175214.27349549608
2026-06-10,170147.78890847272
2026-06-11,170147.78890847272
2026-06-12,170147.78890847272
2026-06-15,170147.78890847272
2026-06-16,167549.78148581748
2026-06-17,167549.78148581748
2026-06-18,167549.78148581748
2026-06-22,167444.09873938138
2026-06-23,164351.63457960708
2026-06-24,165119.6047190238
2026-06-25,165119.6047190238
2026-06-26,166677.94955521086
2026-06-29,166677.94955521086
2026-06-30,166677.94955521086
2026-07-01,168202.98333301986
2026-07-02,167295.43110658228
2026-07-06,167295.43110658228
2026-07-07,166492.7818668995
