,NAV
2026-04-10,200000.0
2026-04-13,197112.41185988835
2026-04-14,197112.41185988835
2026-04-15,203535.70933077048
2026-04-16,203535.70933077048
2026-04-17,203535.70933077048
2026-04-20,203535.70933077048
2026-04-21,203535.70933077048
2026-04-22,203535.70933077048
2026-04-23,203621.5532923559
2026-04-24,203621.5532923559
2026-04-27,202342.57215967437
2026-04-28,199566.3622952795
2026-04-29,199566.3622952795
2026-04-30,199566.3622952795
2026-05-01,199566.3622952795
2026-05-04,198653.49643775675
2026-05-05,198653.49643775675
2026-05-06,198653.49643775675
2026-05-07,199025.8800963934
2026-05-08,199025.8800963934
2026-05-11,199025.8800963934
2026-05-12,189166.45368243934
2026-05-13,189166.45368243934
2026-05-14,189166.45368243934
2026-05-15,193102.57166995067
2026-05-18,183566.8633849571
2026-05-19,186134.87624220122
2026-05-20,186134.87624220122
2026-05-21,189010.44499342013
2026-05-22,188776.26715883092
2026-05-26,188776.26715883092
2026-05-27,195849.12459760267
2026-05-28,195849.12459760267
2026-05-29,194175.21290083174
2026-06-01,194175.21290083174
2026-06-02,194175.21290083174
2026-06-03,197051.83021188382
2026-06-04,217141.53918332106
2026-06-05,200353.89962794064
2026-06-08,199401.6944663563
2026-06-09,193152.10476818617
2026-06-10,186589.61707725772
2026-06-11,186589.61707725772
2026-06-12,186589.61707725772
2026-06-15,186589.61707725772
2026-06-16,182783.76431934428
2026-06-17,184258.8653545599
2026-06-18,184258.8653545599
2026-06-22,184142.6432814949
2026-06-23,179800.2760465773
2026-06-24,180640.43345307859
2026-06-25,180640.43345307859
2026-06-26,179474.8962744187
2026-06-29,179474.8962744187
2026-06-30,179474.8962744187
2026-07-01,181117.01678176626
2026-07-02,179205.15191821908
2026-07-06,179205.15191821908
2026-07-07,177418.39417170756
