,strategy,benchmark
2022-06-07,22000.0,22000.000000000004
2022-06-08,22000.0,21931.098970672883
2022-06-09,22000.0,21659.411513479263
2022-06-10,22000.0,21164.63710713725
2022-06-13,22000.0,20902.989840662965
2022-06-14,22000.0,20905.206158720055
2022-06-15,22000.0,21187.935450378132
2022-06-16,22000.0,20621.72998240173
2022-06-17,22000.0,20864.517939347636
2022-06-20,22000.0,20860.491123520962
2022-06-21,22000.0,20991.246869755458
2022-06-22,22000.0,20793.231652429884
2022-06-23,22000.0,20708.578051335986
2022-06-24,22000.0,21155.854904395932
2022-06-27,22000.0,21280.109727652045
2022-06-28,22000.0,21107.648972487226
2022-06-29,22000.0,21067.734783158216
2022-06-30,22000.0,20781.914995633786
2022-07-01,22000.0,20803.206724518695
2022-07-04,22000.0,20969.574089264683
2022-07-05,22000.0,20916.35054124896
2022-07-06,23930.4,23197.039820134607
2022-07-07,23684.445576082326,23414.518646173376
2022-07-08,23574.495891665865,23441.449225624714
2022-07-11,23615.95111215733,23228.960905165233
2022-07-12,23701.650908002037,23193.614152529542
2022-07-13,23968.551581174688,23228.546232908742
2022-07-14,23670.72023441265,23092.824935225348
2022-07-15,23897.05181615534,23341.289117779197
2022-07-18,24197.53016678014,23282.645771347947
2022-07-19,24626.701298739965,23459.175122606364
2022-07-20,24399.83174265309,23513.68053594615
2022-07-21,24048.105708623993,23644.135595499065
2022-07-22,24012.745893144718,23610.683277148437
2022-07-25,24194.824716591513,23514.425115857626
2022-07-26,23880.210459301758,23242.48073586612
2022-07-27,23997.755462074103,23603.331172912756
2022-07-28,24549.0024264063,24044.925480722275
2022-07-29,24547.88312758948,24148.851402448203
2022-08-01,24745.973937545692,24046.684275288935
2022-08-02,24864.692230854904,23949.94819889464
2022-08-03,24693.96727201412,24217.07113414868
2022-08-04,26792.940462727853,26135.867374024332
2022-08-05,26781.70410273451,25952.937391870648
2022-08-08,27067.033884986,26067.70565400241
2022-08-09,26879.637737539895,25864.924124584915
2022-08-10,26971.606662253955,26203.573728527008
2022-08-11,27325.70028537604,26242.44440201942
2022-08-12,27437.203448695152,26502.918923029814
2022-08-15,27309.151743845825,26425.832730416776
2022-08-16,27188.128559515084,26432.86929691756
2022-08-17,27145.86016937303,26361.715286291696
2022-08-18,27213.683594112845,26447.20641049642
2022-08-19,27049.797649413566,26315.79065618893
2022-08-22,26559.292328968364,25948.528748723922
2022-08-23,26762.22487137324,26004.618725541408
2022-08-24,26581.06795693169,25846.330512778586
2022-08-25,27022.407364836945,26038.94238191993
2022-08-26,26982.893038803762,25591.538400192123
2022-08-29,26317.786463134787,25159.369107408733
2022-08-30,25961.970305160095,24878.099410139508
2022-08-31,25664.88311577983,24537.327976372315
2022-09-01,25700.70291684978,24661.536499698628
2022-09-02,27803.0429870144,26753.220309070628
2022-09-05,28171.930954190655,26891.195749733324
2022-09-06,28085.16274837526,26712.005302087044
