,strategy,benchmark
2022-06-03,20000.0,20000.000000000004
2022-06-06,20000.0,19910.11808095237
2022-06-07,20000.0,19933.11696331761
2022-06-08,20000.0,19868.573047691807
2022-06-09,20000.0,19620.4299242843
2022-06-10,20000.0,19168.102048088156
2022-06-13,20000.0,18926.083799158652
2022-06-14,20000.0,18929.351090336015
2022-06-15,20000.0,19187.126327645918
2022-06-16,20000.0,18668.68343737909
2022-06-17,20000.0,18891.99381370379
2022-06-20,20000.0,18889.54006755761
2022-06-21,20000.0,19008.561502409342
2022-06-22,20000.0,18828.94385426072
2022-06-23,20000.0,18754.99199969203
2022-06-24,20000.0,19164.38730720994
2022-06-27,20000.0,19274.448608007853
2022-06-28,20000.0,19114.886560786035
2022-06-29,20000.0,19079.316317814802
2022-06-30,20000.0,18818.722139362344
2022-07-01,20000.0,18837.148574116804
2022-07-04,20000.0,18989.020447803436
2022-07-05,20000.0,18945.435402869236
2022-07-06,20000.0,19202.411088743633
2022-07-07,20000.0,19385.517937281154
2022-07-08,20000.0,19408.254029626998
2022-07-11,20000.0,19230.409629596536
2022-07-12,20000.0,19199.026317531672
2022-07-13,20000.0,19227.078504998055
2022-07-14,20000.0,19114.547630090456
2022-07-15,20000.0,19321.70417660454
2022-07-18,20000.0,19270.899137399774
2022-07-19,20000.0,19422.673654360493
2022-07-20,20000.0,19468.55691259008
2022-07-21,20000.0,19577.37293022765
2022-07-22,20000.0,19547.4755153617
2022-07-25,20000.0,19466.877859560114
2022-07-26,20000.0,19239.70507407718
2022-07-27,20000.0,19541.451668430185
2022-07-28,20000.0,19904.72626674959
2022-07-29,20000.0,19992.67165024896
2022-08-01,20000.0,19908.48153194106
2022-08-02,20000.0,19830.13416602277
2022-08-03,20000.0,20057.6345176648
2022-08-04,20000.0,19989.58097799916
2022-08-05,20000.0,19848.656933977996
2022-08-08,20000.0,19935.954898411866
2022-08-09,20000.0,19780.762822632056
2022-08-10,20000.0,20042.400098090744
2022-08-11,20000.0,20067.033878157108
2022-08-12,20000.0,20266.840980606376
2022-08-15,20000.0,20206.010614700288
2022-08-16,20000.0,20211.11989837455
2022-08-17,20000.0,20157.137142952404
2022-08-18,20000.0,20221.934359105344
2022-08-19,20000.0,20120.859937897636
2022-08-22,20000.0,19839.210443454438
2022-08-23,20000.0,19879.184791839845
2022-08-24,20000.0,19758.853701610795
2022-08-25,20000.0,19908.63115263231
2022-08-26,20000.0,19562.68246482526
2022-08-29,20000.0,19231.495521020828
2022-08-30,20000.0,19015.574841771348
2022-08-31,19988.399999999998,18754.388802002744
2022-09-01,19895.05856732608,18851.495238732627
2022-09-02,19997.313170806512,18921.61470699862
2022-09-05,19980.533182333696,19017.088234551935
2022-09-06,20051.848834652243,18888.41028823685
2022-09-07,20009.898395930817,19009.993921171015
2022-09-08,20182.945942699072,19042.651631751884
2022-09-09,20393.223183033835,19364.669464134724
2022-09-12,20404.23560567214,19755.563230879812
2022-09-13,20319.284634774012,19301.870364709383
2022-09-14,20093.276564342945,19329.86977171265
2022-09-15,20027.728477858913,19246.522194242192
2022-09-16,20027.728477858913,19251.732115440565
2022-09-19,19978.43533312006,19302.558510376286
2022-09-20,20016.716055220608,19226.126375961776
2022-09-21,19886.667871780595,19146.742948613966
2022-09-22,19757.66931425648,18898.557100692895
2022-09-23,19587.770177696526,18498.47951188343
2022-09-26,19606.647547843597,18350.840303628065
2022-09-27,19627.623234743693,18480.955928984247
2022-09-28,19632.866922699024,18659.208103327048
2022-09-29,19596.15462995485,18452.57970883815
2022-09-30,19596.15462995485,18310.289084879267
2022-10-03,19596.15462995485,18638.6421977655
2022-10-04,19596.15462995485,18997.570647271
2022-10-05,19596.15462995485,18925.191830847067
2022-10-06,19596.15462995485,19092.544519999712
2022-10-07,19596.15462995485,18841.89103836501
2022-10-10,19596.15462995485,18650.18279245018
2022-10-11,19596.15462995485,18665.959574349337
2022-10-12,19596.15462995485,18694.31219813312
2022-10-13,19596.15462995485,18786.96639278226
2022-10-14,19596.15462995485,18629.303416912942
2022-10-17,19596.15462995485,19003.307558726392
2022-10-18,19596.15462995485,19105.782259394608
2022-10-19,19596.15462995485,18963.62168727227
2022-10-20,19596.15462995485,19008.91896844885
2022-10-21,19596.15462995485,19314.426433461842
2022-10-24,19596.15462995485,19608.020471031155
2022-10-25,19596.15462995485,19924.285639240188
2022-10-26,19596.15462995485,20046.385096419217
2022-10-27,19596.15462995485,19863.07050743968
2022-10-28,19596.15462995485,20074.632237499096
2022-10-31,19596.15462995485,20297.99068258776
2022-11-01,19596.15462995485,20517.78831912352
2022-11-02,19596.15462995485,20386.314444895863
2022-11-03,19596.15462995485,20145.72048378849
2022-11-04,19596.15462995485,20519.39568724216
2022-11-07,19596.15462995485,20455.692700084142
2022-11-08,19596.15462995485,20479.53309591325
2022-11-09,19596.15462995485,20393.19984061733
2022-11-10,19596.15462995485,21036.71003556108
2022-11-11,19596.15462995485,21468.40221939404
2022-11-14,19596.15462995485,21331.343270359568
2022-11-15,19596.15462995485,21336.490416495704
2022-11-16,19596.15462995485,21376.83115422895
2022-11-17,19596.15462995485,21305.928898751677
2022-11-18,19596.15462995485,21364.519659806683
2022-11-21,19596.15462995485,21330.513212821195
2022-11-22,19596.15462995485,21298.170553971257
2022-11-23,19596.15462995485,21534.41883307213
2022-11-24,19596.15462995485,21555.48863025158
2022-11-25,19596.15462995485,21279.492847985428
2022-11-28,19596.15462995485,21105.12291179646
2022-11-29,19596.15462995485,20876.264254422575
2022-11-30,19596.15462995485,21476.675279449442
2022-12-01,19596.15462995485,21599.9959899898
2022-12-02,19596.15462995485,21530.47700681849
2022-12-05,19596.15462995485,21368.94286256787
2022-12-06,19596.15462995485,21507.855485924305
2022-12-07,19596.15462995485,21522.054107556436
2022-12-08,19596.15462995485,21711.83225357757
2022-12-09,19596.15462995485,21440.258046588133
2022-12-12,19596.15462995485,21536.41566446555
2022-12-13,19596.15462995485,21691.72193796631
2022-12-14,19596.15462995485,21370.451068224305
2022-12-15,19596.15462995485,21012.54640492599
2022-12-16,19596.15462995485,20971.328251501192
2022-12-19,19596.15462995485,21067.516659534944
2022-12-20,19596.15462995485,21086.64065332575
2022-12-21,19596.15462995485,21270.38859470036
2022-12-22,19596.15462995485,20986.128398359313
2022-12-23,19596.15462995485,21261.056017344188
2022-12-26,19596.15462995485,21178.812191718276
2022-12-27,19596.15462995485,21159.01285980906
2022-12-28,19596.15462995485,20835.284569286687
2022-12-29,19596.15462995485,20877.842979126584
2022-12-30,19596.15462995485,20528.854393794794
2023-01-02,19596.15462995485,20718.38223476966
2023-01-03,19596.15462995485,20788.285480893188
2023-01-04,19596.15462995485,21176.375611136744
2023-01-05,19596.15462995485,21271.891340328773
2023-01-06,19596.15462995485,21719.017600851166
2023-01-09,19596.15462995485,21942.999033888198
2023-01-10,19596.15462995485,22017.28179163116
2023-01-11,19596.15462995485,22327.127101661143
2023-01-12,19596.15462995485,22397.49583295944
2023-01-13,19596.15462995485,22450.78456493721
2023-01-16,19596.15462995485,22572.981415912098
2023-01-17,19596.15462995485,22298.569304072793
2023-01-18,19596.15462995485,22265.59517729436
2023-01-19,19596.15462995485,22306.691264179644
2023-01-20,19596.15462995485,22676.069199702408
2023-01-23,19596.15462995485,22894.272568011387
2023-01-24,19596.15462995485,23000.07793332791
2023-01-25,19584.788860269477,22931.679805795233
2023-01-26,19665.484745036683,23231.472975947734
2023-01-27,19791.732143688303,23115.258505072117
2023-01-30,19717.493676017282,22784.592554957748
2023-01-31,19819.214295889233,22966.904471571543
2023-02-01,19919.59707071101,23330.54111629294
2023-02-02,20170.518767939935,23176.551045951368
2023-02-03,19803.669290272108,23205.687979776252
2023-02-06,19831.909165512137,23234.540281935835
2023-02-07,19867.888308630227,23075.35383443816
2023-02-08,19721.565292163734,22765.092976483953
2023-02-09,19659.356637502184,22665.367724407926
2023-02-10,19601.019745493377,22303.809214464298
2023-02-13,19657.483570060667,22587.81603537053
2023-02-14,19639.63401853079,22494.672879459675
2023-02-15,19684.74648065943,22710.437907598145
2023-02-16,19581.96215412442,22745.202903192858
2023-02-17,19536.577016884003,22648.822714928778
2023-02-20,19536.577016884003,22646.812706101955
2023-02-21,19399.02924101202,22268.478113184803
2023-02-22,19455.986070106956,22257.512466557597
2023-02-23,19432.778210121287,22369.857868233725
2023-02-24,19432.778210121287,22233.20748135992
2023-02-27,19432.778210121287,22381.412617056478
2023-02-28,19432.778210121287,22363.2758525365
2023-03-01,19432.778210121287,22469.562499589454
2023-03-02,19432.778210121287,22492.880237125442
2023-03-03,19432.778210121287,22969.430528018416
2023-03-06,19432.778210121287,22787.33899488792
2023-03-07,19432.778210121287,22518.0970648634
2023-03-08,19432.778210121287,22575.054288061572
2023-03-09,19432.778210121287,22465.718789221042
2023-03-10,19432.778210121287,22248.3693794389
2023-03-13,19432.778210121287,22342.31966700381
2023-03-14,19432.778210121287,22597.204394578883
2023-03-15,19432.778210121287,22371.93197361982
2023-03-16,19432.778210121287,22747.5632780489
2023-03-17,19432.778210121287,22700.140489510555
2023-03-20,19432.778210121287,22704.46117084781
2023-03-21,19432.778210121287,22903.3154193619
2023-03-22,19432.778210121287,22830.88656360075
2023-03-23,19432.778210121287,22970.57607613877
2023-03-24,19432.778210121287,22966.76256888358
2023-03-27,19432.778210121287,22952.8662626837
2023-03-28,19432.778210121287,23106.03654550812
2023-03-29,19432.778210121287,23356.793959726303
2023-03-30,19432.778210121287,23489.91303940998
2023-03-31,19432.778210121287,23495.555823126648
2023-04-03,19432.778210121287,23456.273821570747
2023-04-04,19432.778210121287,23628.690204076378
2023-04-05,19432.778210121287,23242.487428443717
