,strategy,benchmark
2022-06-09,20000.0,20000.000000000004
2022-06-10,20000.0,19540.52647241967
2022-06-13,20000.0,19297.46112452652
2022-06-14,20000.0,19298.191897689
2022-06-15,20000.0,19560.04000016561
2022-06-16,20000.0,19034.087927886874
2022-06-17,20000.0,19262.62388653068
2022-06-20,20000.0,19257.495487160377
2022-06-21,20000.0,19381.035193374064
2022-06-22,20000.0,19193.539426356736
2022-06-23,20000.0,19115.167763496855
2022-06-24,20000.0,19532.51077575289
2022-06-27,20000.0,19644.07000775112
2022-06-28,20000.0,19482.48515364066
2022-06-29,20000.0,19445.752476661888
2022-06-30,20000.0,19179.7672831544
2022-07-01,20000.0,19199.289054054156
2022-07-04,20000.0,19352.069218237375
2022-07-05,20000.0,19307.81731878176
2022-07-06,20000.0,19566.056281935158
2022-07-07,20000.0,19752.592937380614
2022-07-08,20000.00166990125,19774.0958073236
2022-07-11,19921.718873035425,19591.298863545166
2022-07-12,19917.346071620705,19562.21981558758
2022-07-13,19878.60099406347,19590.629999200133
2022-07-14,19849.930423966434,19474.708186427597
2022-07-15,19880.659400439617,19684.1328370139
2022-07-18,19790.896427735104,19632.79392639753
2022-07-19,19881.866181215097,19785.19888509144
2022-07-20,19892.133085155743,19833.746527288822
2022-07-21,19903.609614311994,19944.809310935147
2022-07-22,19784.45969843559,19914.45427384939
2022-07-25,19763.741034984327,19833.02715256311
2022-07-26,19704.32581936613,19598.819902263604
2022-07-27,19867.64005720432,19906.61878406469
2022-07-28,19882.055374767646,20279.01648151106
2022-07-29,19913.84419226038,20373.840840497225
2022-08-01,19895.116151886876,20288.419469715842
2022-08-02,19901.59594451732,20207.55399912383
2022-08-03,20011.223773381294,20440.741749480756
2022-08-04,19976.21429395546,20371.109791144783
2022-08-05,19941.911278237152,20227.33150923115
2022-08-08,19949.84,20315.177213706123
2022-08-09,19949.84,20153.649187807903
2022-08-10,19949.84,20422.363611603265
2022-08-11,19949.84,20449.489372048065
2022-08-12,19949.84,20654.914545915093
2022-08-15,19949.84,20594.24244711441
2022-08-16,19949.84,20598.044089766445
2022-08-17,19949.84,20541.382968964797
2022-08-18,19949.84,20607.437027808304
2022-08-19,19949.84,20501.56311830276
2022-08-22,19949.84,20211.116694321303
2022-08-23,19949.84,20255.197474781744
2022-08-24,19949.84,20130.20127212902
2022-08-25,19949.84,20284.45852694165
2022-08-26,19949.84,19930.439603967996
2022-08-29,19949.84,19595.61711336334
2022-08-30,19949.84,19375.680638538095
2022-08-31,19949.84,19110.922527913117
2022-09-01,19949.84,19206.35743900806
2022-09-02,19949.84,19275.0309525649
2022-09-05,19949.84,19373.28764059081
2022-09-06,19949.034029922484,19242.199462769342
2022-09-07,19887.066447219848,19364.603969430675
2022-09-08,19829.865915260314,19400.62671919237
2022-09-09,19813.183004341125,19732.218928863334
2022-09-12,19987.167717895507,20134.586521840683
2022-09-13,19989.55137916565,19671.648564769966
2022-09-14,20106.335560760497,19696.269951945444
2022-09-15,20082.501937828063,19612.521867214313
2022-09-16,20082.501937828063,19617.57244441497
2022-09-19,20106.335560760497,19665.12306126198
2022-09-20,20120.635354003905,19587.35065476809
2022-09-21,20149.236299476623,19505.788029059993
2022-09-22,20003.851172409057,19252.930365580178
2022-09-23,19875.14977165222,18846.083688013598
2022-09-26,19801.265513381957,18697.38921518578
2022-09-27,19903.750173530578,18826.957126951456
2022-09-28,19901.366240463256,19010.087633400966
2022-09-29,19889.44983669281,18801.824274636398
2022-09-30,20099.185120544433,18658.489770808792
2022-10-03,20070.585534057616,18997.013058937075
2022-10-04,20111.10233970642,19366.983311998887
2022-10-05,20113.183614349364,19291.379020333952
2022-10-06,20120.518001174925,19463.259682063304
2022-10-07,20176.832276916502,19203.04890954537
2022-10-10,20066.738397216795,19008.966932737585
2022-10-11,20132.374000167845,19021.792582837523
2022-10-12,20150.31092033386,19049.62162983313
2022-10-13,20262.573077774046,19142.835721500553
2022-10-14,20328.45098361969,18978.0889373996
2022-10-17,20485.96927127838,19357.886602213155
2022-10-18,20652.98817501068,19461.6084390673
2022-10-19,20698.303740119933,19314.830629462518
2022-10-20,20665.84945449829,19360.84621134158
2022-10-21,20803.906900978087,19671.859219250742
2022-10-24,20816.83255062103,19971.41955718721
2022-10-25,21118.758016204833,20290.023754986436
2022-10-26,21446.20216140747,20419.78888897541
2022-10-27,21233.650935745238,20232.88559200814
2022-10-28,21423.099263763426,20443.815640980545
2022-10-31,21439.538638687132,20673.52435629897
2022-11-01,21475.137242889403,20896.19639532538
2022-11-02,21475.137242889403,20761.793223925073
2022-11-03,21449.42598136902,20518.913170911106
2022-11-04,21500.72965034485,20902.331754658615
2022-11-07,21498.311788406372,20835.382092238146
2022-11-08,21442.566055145264,20859.739735507537
2022-11-09,21330.302675094605,20771.8315091623
2022-11-10,21307.550899353027,21432.110724146172
2022-11-11,21256.55634864807,21879.147552841798
2022-11-14,21060.732511367798,21736.829409800022
2022-11-15,21251.573934402466,21738.819807219643
2022-11-16,21226.682889785767,21782.10481023102
2022-11-17,21253.22067626953,21709.287639807888
2022-11-18,21261.719514694214,21765.487067896614
2022-11-21,21261.719514694214,21730.81299128029
2022-11-22,21388.918859329224,21701.529676271828
2022-11-23,21519.895673599243,21940.800272520708
2022-11-24,21485.985334243775,21962.140868320774
2022-11-25,21381.522624816895,21678.28427943359
2022-11-28,21464.985572662354,21501.01625025618
2022-11-29,21324.911113586426,21268.549854465284
2022-11-30,21664.46808418274,21883.042256139674
2022-12-01,21521.10791381836,22009.195263164314
2022-12-02,21655.48196105957,21935.883284221818
2022-12-05,21592.923085021972,21770.310476293915
2022-12-06,21607.294926452636,21910.538608606726
2022-12-07,21585.314755249023,21924.965409420212
2022-12-08,21588.132550048827,22118.360393401676
2022-12-09,21531.773815917968,21843.568654068156
2022-12-12,21531.773815917968,21942.08408258549
2022-12-13,21483.023411560058,22096.995399136886
2022-12-14,21490.0681350708,21761.34461614414
2022-12-15,21477.950718688964,21398.155790832865
2022-12-16,21531.773815917968,21351.603114807716
2022-12-19,21545.581578063964,21450.06406673641
2022-12-20,21570.94315032959,21471.269703225207
2022-12-21,21582.496960449218,21658.126261498986
2022-12-22,21589.54168395996,21366.405505918305
2022-12-23,21570.6614654541,21645.978816586023
2022-12-26,21545.863499450683,21560.92751753748
2022-12-27,21543.890995788573,21541.225937105843
2022-12-28,21514.865982818603,21211.186061528202
2022-12-29,21511.202542114257,21257.29203899563
2022-12-30,21483.30497817993,20898.416883090667
2023-01-02,21499.897838134766,21091.51041003653
2023-01-03,21506.078547973633,21166.943399602515
2023-01-04,21582.72718383789,21564.56586183786
2023-01-05,21577.781993408204,21660.66618782362
2023-01-06,21703.880717773438,22116.981574599642
2023-01-09,21698.936564941407,22343.79506531146
2023-01-10,21702.644938964844,22421.146522372066
2023-01-11,21720.57047607422,22740.767431273773
2023-01-12,21737.878642578125,22813.90570802264
2023-01-13,21756.422587890625,22868.5133234132
2023-01-16,21670.50223876953,22990.549577669746
2023-01-17,21661.84763671875,22711.532380558932
2023-01-18,21661.229747314454,22678.56255204049
2023-01-19,21725.516185302735,22719.768601492015
2023-01-20,21794.128367919922,23097.005638303148
2023-01-23,21833.07044555664,23316.96788847412
2023-01-24,21880.048198242188,23425.74486733041
2023-01-25,21932.589549560547,23358.574093144416
2023-01-26,21919.60920288086,23663.251871798187
2023-01-27,21886.230205078125,23542.608325563397
2023-01-30,21897.356364746094,23205.976864582444
2023-01-31,21770.653402709962,23392.006608442363
2023-02-01,21705.996773147584,23762.171385267815
2023-02-02,21388.872780227663,23603.30383242405
2023-02-03,21590.18687477112,23629.249690026263
2023-02-06,21590.18687477112,23658.97708072551
2023-02-07,21301.543047332765,23496.07744277852
2023-02-08,21039.92412414551,23183.2598684565
2023-02-09,21005.710235977174,23084.877464571226
2023-02-10,20662.44935836792,22715.915869957425
2023-02-13,20856.65294494629,23004.321198257476
2023-02-14,20863.866642379762,22906.7984700433
2023-02-15,21015.289684677125,23126.809341124317
2023-02-16,21110.34443511963,23163.704631649878
2023-02-17,21068.169289016725,23065.636822420074
2023-02-20,20955.090088272096,23061.222053202295
2023-02-21,20731.968811416627,22679.58446204442
2023-02-22,20965.422739410402,22667.505735089835
