,strategy,benchmark
2022-06-03,20000.0,20000.000000000004
2022-06-06,20000.0,19910.12060143987
2022-06-07,20000.0,19933.118522164
2022-06-08,20000.0,19868.574291700927
2022-06-09,20000.0,19620.431398372228
2022-06-10,20000.0,19168.10393279459
2022-06-13,20000.0,18926.084893703013
2022-06-14,20000.0,18929.35202055949
2022-06-15,20000.0,19187.12773648431
2022-06-16,20000.0,18668.684562130355
2022-06-17,20000.0,18891.99523636072
2022-06-20,20000.0,18889.54172704476
2022-06-21,20000.0,19008.56303383446
2022-06-22,20000.0,18828.94496306683
2022-06-23,20000.0,18754.99291879297
2022-06-24,20000.0,19164.38891633654
2022-06-27,20000.0,19274.449486456684
2022-06-28,20000.0,19114.88728549643
2022-06-29,20000.0,19079.31780408958
2022-06-30,20000.0,18818.724107981732
2022-07-01,20000.0,18837.15041854777
2022-07-04,20000.0,18989.022649087136
2022-07-05,20000.0,18945.43678743985
2022-07-06,20000.0,19202.41241223745
2022-07-07,20000.0,19385.519964534782
2022-07-08,20000.0,19408.25560162564
2022-07-11,20000.0,19230.411747284685
2022-07-12,20000.0,19199.027753155304
2022-07-13,20000.0,19227.079671061954
2022-07-14,20000.0,19114.549474196927
2022-07-15,20000.0,19321.706317895274
2022-07-18,20000.0,19270.90102860243
2022-07-19,20000.0,19422.67532353438
2022-07-20,20000.0,19468.55868774991
2022-07-21,20000.0,19577.37429390247
2022-07-22,20000.0,19547.477272828313
2022-07-25,20000.0,19466.879295296112
2022-07-26,20000.0,19239.70627425299
2022-07-27,20000.0,19541.453164972
2022-07-28,20000.0,19904.728296980644
2022-07-29,20000.0,19992.673899550224
2022-08-01,20000.0,19908.482851788765
2022-08-02,19999.573473923338,19830.13586690482
2022-08-03,20171.14172999656,20057.635878463167
2022-08-04,20056.02351017374,19989.582382471508
2022-08-05,19970.772212291566,19848.657804357845
2022-08-08,20066.875954969575,19935.95637917697
2022-08-09,20035.892544309572,19780.764489344012
2022-08-10,20096.86406867447,20042.40183754823
2022-08-11,20050.283480444275,20067.034660234076
2022-08-12,20095.690760256046,20266.843150249606
2022-08-15,20055.950156940577,20206.011604479834
2022-08-16,20052.214031148316,20211.121574946934
2022-08-17,20032.63937170282,20157.139534960163
2022-08-18,20038.668347878724,20221.936134018662
2022-08-19,19952.454631153953,20120.861492376684
2022-08-22,19779.148413431154,19839.21217946453
2022-08-23,19932.608654089236,19879.186713226656
2022-08-24,19885.031802547244,19758.854778240915
2022-08-25,20022.45336552112,19908.632812380256
2022-08-26,19854.64254621506,19562.68396086734
2022-08-29,19800.711706946073,19231.497071214166
2022-08-30,19688.621775024505,19015.576332205674
2022-08-31,19518.068808288575,18754.390056141612
2022-09-01,19654.35840866089,18851.497589512153
2022-09-02,19732.887457580568,18921.616596766133
2022-09-05,19782.3501651001,19017.089990453802
2022-09-06,19856.28472015381,18888.411878894505
2022-09-07,19836.98890563965,19009.995738912454
2022-09-08,20133.074850769044,19042.652375223097
2022-09-09,20387.08296081543,19364.67097588381
2022-09-12,20456.274878234864,19755.56460072972
2022-09-13,20318.82657501221,19301.872046356126
2022-09-14,20042.056196899415,19329.870979972264
2022-09-15,19984.807860107423,19246.523666442223
2022-09-16,19984.807860107423,19251.733637434743
2022-09-19,19949.653250427247,19302.558565429143
2022-09-20,20146.457884521486,19226.128445155933
2022-09-21,20025.9393107605,19146.74420082765
2022-09-22,19816.78946182251,18898.558810918254
2022-09-23,19570.602083892823,18498.48082272167
2022-09-26,19540.734625549318,18350.841873063826
2022-09-27,19569.717455596925,18480.957182633352
2022-09-28,19560.118288726808,18659.209525194798
2022-09-29,19568.21397796631,18452.58133700801
2022-09-30,19630.44207397461,18310.290552226903
2022-10-03,19723.78421798706,18638.643550312157
2022-10-04,19803.9034425354,18997.5717512922
2022-10-05,19844.351829681396,18925.192941779733
2022-10-06,19869.244232330322,19092.546455505133
2022-10-07,19969.585987243652,18841.89227443973
2022-10-10,19976.58726135254,18650.184246118824
2022-10-11,19950.918140563965,18665.96109564138
2022-10-12,19973.475814971924,18694.31379967069
