,strategy,benchmark
2022-06-09,20000.0,20000.000000000004
2022-06-10,20000.0,19540.52608870739
2022-06-13,20000.0,19297.46090612394
2022-06-14,20000.0,19298.192323269137
2022-06-15,20000.0,19560.039490807692
2022-06-16,20000.0,19034.087583652203
2022-06-17,20000.0,19262.623475374858
2022-06-20,20000.0,19257.495375134553
2022-06-21,20000.0,19381.033739579634
2022-06-22,20000.0,19193.53873577871
2022-06-23,20000.0,19115.167922009605
2022-06-24,20000.0,19532.510226665767
2022-06-27,20000.0,19644.069045893702
2022-06-28,20000.0,19482.484951816397
2022-06-29,20000.0,19445.75151262825
2022-06-30,20000.0,19179.76737679889
2022-07-01,20000.0,19199.288376205765
2022-07-04,20000.0,19352.068796616782
2022-07-05,20000.0,19307.81786387609
2022-07-06,20000.0,19566.05655411544
2022-07-07,20000.0,19752.592516582503
2022-07-08,20000.0,19774.095637548526
2022-07-11,20000.0,19591.29934540552
2022-07-12,20000.0,19562.219485190737
2022-07-13,20000.0,19590.629898380503
2022-07-14,20000.0,19474.70846647127
2022-07-15,20000.0,19684.132383439064
2022-07-18,20000.0,19632.79364740401
2022-07-19,20000.0,19785.198679651152
2022-07-20,20000.0,19833.745816225954
2022-07-21,20000.0,19944.80973393107
2022-07-22,20000.0,19914.45386999965
2022-07-25,20000.0,19833.026353864923
2022-07-26,20000.0,19598.81926515055
2022-07-27,20000.0,19906.618582836967
2022-07-28,20000.0,20279.0162366456
2022-07-29,20000.0,20373.84042523406
2022-08-01,20000.0,20288.419180805588
2022-08-02,20000.0,20207.553705934646
2022-08-03,20000.0,20440.74127667111
2022-08-04,20000.0,20371.10918193959
2022-08-05,20000.0,20227.33179999095
2022-08-08,20000.0,20315.176600759532
2022-08-09,20000.0,20153.64852182825
2022-08-10,20000.0,20422.363893081852
2022-08-11,20000.0,20449.489306713233
2022-08-12,20000.0,20654.913867075735
2022-08-15,20000.0,20594.242213581627
2022-08-16,20000.0,20598.04496245954
2022-08-17,20000.0,20541.382643034132
2022-08-18,20000.0,20607.436619428037
2022-08-19,20000.0,20501.562665513156
2022-08-22,20000.0,20211.116422169136
2022-08-23,20000.0,20255.19776265883
2022-08-24,20000.0,20130.2008081429
2022-08-25,20000.0,20284.458123637578
2022-08-26,20000.0,19930.43971453656
2022-08-29,20000.0,19595.61707306861
2022-08-30,20000.0,19375.681115253592
2022-08-31,20000.0,19110.921853216576
2022-09-01,20000.0,19206.357573935995
2022-09-02,20000.0,19275.03119712284
2022-09-05,20000.0,19373.287173416466
2022-09-06,20000.0,19242.19911485123
2022-09-07,20000.0,19364.6040736276
2022-09-08,20000.0,19400.626837816293
2022-09-09,20000.0,19732.21892882263
2022-09-12,20000.0,20134.585026241213
2022-09-13,20000.0,19671.64899331313
2022-09-14,20000.0,19696.269425513066
2022-09-15,20000.0,19612.52107592723
2022-09-16,20000.0,19617.57164549749
2022-09-19,20000.0,19665.122366847285
2022-09-20,20000.0,19587.350246113616
2022-09-21,20000.0,19505.78654888279
2022-09-22,20000.0,19252.929789539918
2022-09-23,20000.0,18846.083421468145
2022-09-26,20000.0,18697.38884927103
2022-09-27,20000.0,18826.955748904173
2022-09-28,20000.0,19010.08631736017
2022-09-29,20000.0,18801.824109163535
2022-09-30,20000.0,18658.48941985024
2022-10-03,20000.0,18997.011953207413
2022-10-04,20000.0,19366.98258981727
2022-10-05,19999.28072143555,19291.378254351668
2022-10-06,20047.409078369143,19463.259453492214
2022-10-07,20092.859517822268,19203.04875451755
2022-10-10,19972.544805297854,19008.96665621624
2022-10-11,20100.881940612795,19021.79220279675
2022-10-12,20151.68409515381,19049.621776591022
2022-10-13,20146.335469970705,19142.836316108136
2022-10-14,20060.77600646973,18978.08833911152
2022-10-17,20394.990407714846,19357.88595614071
2022-10-18,20443.115674743654,19461.60780442118
2022-10-19,20520.654775390627,19314.83054065959
2022-10-20,20135.640279541018,19360.845608661744
2022-10-21,20713.15996337891,19671.85883071061
2022-10-24,20769.308683166506,19971.41934758944
2022-10-25,21124.911405334475,20290.023316873605
2022-10-26,21782.64398742676,20419.78879314186
2022-10-27,21322.766248474123,20232.88552350464
2022-10-28,21558.052198181154,20443.8156214892
2022-10-31,21563.398763427736,20673.524459973814
2022-11-01,21592.809507141115,20896.195904851455
2022-11-02,21592.809507141115,20761.792357147333
2022-11-03,21779.969159851076,20518.912811429866
2022-11-04,21646.28442932129,20902.331706067427
2022-11-07,21630.240613708498,20835.38206027279
2022-11-08,21705.104886779787,20859.738294125083
2022-11-09,21493.883115539553,20771.831110384515
2022-11-10,21670.346547851565,21432.10989519041
2022-11-11,21654.303762207033,21879.147457261304
2022-11-14,21555.37737060547,21736.828556772478
2022-11-15,21491.210347900393,21738.81815806906
2022-11-16,21285.33514190674,21782.103985831993
2022-11-17,21328.113843688967,21709.287440523487
2022-11-18,21330.786611328127,21765.486473003697
2022-11-21,21330.786611328127,21730.81269683867
2022-11-22,21461.799604187014,21701.529283901426
2022-11-23,21440.40922332764,21940.800460499053
