,strategy,benchmark
2022-06-01,20000.0,20000.000000000004
2022-06-02,20000.0,20051.682767235063
2022-06-03,20000.0,19893.69400133021
2022-06-06,20000.0,19805.172317680794
2022-06-07,20000.0,19827.42548720358
2022-06-08,20000.0,19762.064679880164
2022-06-09,20000.0,19516.082970397667
2022-06-10,20000.0,19069.64358079475
2022-06-13,20000.0,18828.447325277953
2022-06-14,20000.0,18831.76786265015
2022-06-15,20000.0,19088.470581281308
2022-06-16,20000.0,18571.668351713583
2022-06-17,20000.0,18799.260393247183
2022-06-20,20000.0,18793.295515744594
2022-06-21,20000.0,18911.498768168323
2022-06-22,20000.0,18731.91009596876
2022-06-23,20000.0,18656.50871389316
2022-06-24,20000.0,19062.74059832913
2022-06-27,20000.0,19170.923693735414
2022-06-28,20000.0,19013.13030418988
2022-06-29,20000.0,18976.513651024794
2022-06-30,19965.199999999997,18717.60496109263
2022-07-01,19989.770750098935,18735.392499141504
2022-07-04,20041.670993358104,18886.82301456988
2022-07-05,20010.954370599877,18841.35288122489
2022-07-06,20162.46214385458,19096.74024875204
2022-07-07,20258.833527994153,19281.15444411409
2022-07-08,20325.52018201421,19302.177686004667
2022-07-11,20374.893457773527,19125.205769417502
2022-07-12,20502.149652542656,19094.611459137388
2022-07-13,20483.292296243548,19120.68873064381
2022-07-14,20187.006754716007,19006.519809373483
2022-07-15,20330.89213738673,19211.550718262366
2022-07-18,20371.66760042424,19164.365897425247
2022-07-19,20325.368923458827,19315.54564023016
2022-07-20,20259.011147848854,19359.84419055438
2022-07-21,20357.55703454041,19467.012049072495
2022-07-22,20396.63379704525,19436.523488473485
2022-07-25,20184.104933266062,19355.171561197694
2022-07-26,20015.744348950408,19129.808914632118
2022-07-27,20238.49204886867,19431.759419076054
2022-07-28,20417.137701794214,19791.379572533086
2022-07-29,20218.581270438313,19878.481815792187
2022-08-01,19888.410628074966,19797.00552463022
2022-08-02,19724.027501076358,19719.124496424276
2022-08-03,19934.204596850817,19945.015139182
2022-08-04,19725.945606894078,19879.664261056067
2022-08-05,19637.76264548661,19737.523844249186
2022-08-08,19598.84813171864,19819.76862538192
2022-08-09,19496.710156864334,19663.77627076524
2022-08-10,19529.33920258534,19924.98562150172
2022-08-11,19666.315518240903,19948.531428564944
2022-08-12,19692.481236625186,20148.049175556003
2022-08-15,19664.23272958054,20087.05937012117
2022-08-16,19860.201451275978,20092.974357304724
2022-08-17,20009.028913929567,20040.517807544722
2022-08-18,20111.984920589388,20106.244843938177
2022-08-19,20041.912757777685,20006.541644297627
2022-08-22,19917.19229919988,19726.560314389262
2022-08-23,19964.270739861717,19765.97947825444
2022-08-24,19777.00238709648,19646.690516167324
2022-08-25,19689.027311768867,19795.21885340628
2022-08-26,19437.539103418196,19450.83946981146
2022-08-29,19062.641382620735,19120.856580270145
2022-08-30,19011.808938484817,18907.48880717389
2022-08-31,18933.412593478082,18649.94912525805
2022-09-01,18892.82230854676,18741.960514381863
2022-09-02,18945.2380103065,18812.10852720607
2022-09-05,19005.168476488692,18908.937243500302
2022-09-06,18901.612172930207,18781.6679512614
2022-09-07,18902.214274920494,18900.872756350283
