Date,NAV,Regime
2026-04-09 09:30:00,200005.79975579976,2
2026-04-09 10:00:00,200005.79975579976,2
2026-04-09 10:30:00,200005.79975579976,2
2026-04-09 11:00:00,200005.79975579976,2
2026-04-09 11:30:00,200005.79975579976,2
2026-04-09 12:00:00,200005.79975579976,2
2026-04-09 12:30:00,200005.79975579976,2
2026-04-09 13:00:00,200005.79975579976,2
2026-04-09 13:30:00,200005.79975579976,2
2026-04-09 14:00:00,200005.79975579976,2
2026-04-09 14:30:00,200005.79975579976,2
2026-04-09 15:00:00,200005.79975579976,2
2026-04-09 15:30:00,200005.79975579976,2
2026-04-10 09:30:00,200011.59967978534,2
2026-04-10 10:00:00,200485.49320434837,2
2026-04-10 10:30:00,200485.49320434837,2
2026-04-10 11:00:00,200340.3074570654,2
2026-04-10 11:30:00,200340.3074570654,2
2026-04-10 12:00:00,200340.3074570654,2
2026-04-10 12:30:00,200340.3074570654,2
2026-04-10 13:00:00,200340.3074570654,2
2026-04-10 13:30:00,200340.3074570654,2
2026-04-10 14:00:00,200340.3074570654,2
2026-04-10 14:30:00,200340.3074570654,2
2026-04-10 15:00:00,200340.3074570654,2
2026-04-10 15:30:00,200340.3074570654,2
2026-04-13 09:30:00,200346.1170813659,2
2026-04-13 10:00:00,200346.1170813659,2
2026-04-13 10:30:00,200346.1170813659,2
2026-04-13 11:00:00,200346.1170813659,2
2026-04-13 11:30:00,200346.1170813659,2
2026-04-13 12:00:00,200346.1170813659,2
2026-04-13 12:30:00,200346.1170813659,2
2026-04-13 13:00:00,199926.6654172793,2
2026-04-13 13:30:00,200480.62818549684,2
2026-04-13 14:00:00,200576.1382956595,2
2026-04-13 14:30:00,199588.12687937674,2
2026-04-13 15:00:00,199277.19253889908,2
2026-04-13 15:30:00,197504.66033447086,2
2026-04-14 09:30:00,197510.38772846712,2
2026-04-14 10:00:00,199210.18592186525,2
2026-04-14 10:30:00,199210.18592186525,2
2026-04-14 11:00:00,199810.50100580897,2
2026-04-14 11:30:00,199810.50100580897,2
2026-04-14 12:00:00,199810.50100580897,2
2026-04-14 12:30:00,199810.50100580897,2
2026-04-14 13:00:00,199810.50100580897,2
2026-04-14 13:30:00,199810.50100580897,2
2026-04-14 14:00:00,199810.50100580897,2
2026-04-14 14:30:00,199810.50100580897,2
2026-04-14 15:00:00,199810.50100580897,2
2026-04-14 15:30:00,199810.50100580897,2
2026-04-15 09:30:00,199816.29526636927,2
2026-04-15 10:00:00,201085.32715126497,2
2026-04-15 10:30:00,201085.32715126497,2
2026-04-15 11:00:00,201683.59855258712,2
2026-04-15 11:30:00,201683.59855258712,2
2026-04-15 12:00:00,202070.35538879826,2
2026-04-15 12:30:00,202070.35538879826,2
2026-04-15 13:00:00,202070.35538879826,2
2026-04-15 13:30:00,202070.35538879826,2
2026-04-15 14:00:00,202070.35538879826,2
2026-04-15 14:30:00,203162.81981581886,2
2026-04-15 15:00:00,203162.81981581886,2
2026-04-15 15:30:00,203720.77839522247,2
2026-04-16 09:30:00,202848.00226122132,2
2026-04-16 10:00:00,202848.00226122132,2
2026-04-16 10:30:00,202848.00226122132,2
2026-04-16 11:00:00,204019.68159318413,2
2026-04-16 11:30:00,204019.68159318413,2
