Date,NAV,Regime
2026-04-08 13:30:00,200005.79975579976,2
2026-04-08 14:00:00,200005.79975579976,2
2026-04-08 14:30:00,200005.79975579976,2
2026-04-08 15:00:00,200005.79975579976,2
2026-04-08 15:30:00,200005.79975579976,2
2026-04-08 16:00:00,200005.79975579976,2
2026-04-08 16:30:00,200005.79975579976,2
2026-04-08 17:00:00,200005.79975579976,2
2026-04-08 17:30:00,200005.79975579976,2
2026-04-08 18:00:00,200005.79975579976,2
2026-04-08 18:30:00,200005.79975579976,2
2026-04-08 19:00:00,200005.79975579976,2
2026-04-08 19:30:00,200005.79975579976,2
2026-04-09 13:30:00,200011.59967978534,0
2026-04-09 14:00:00,200011.59967978534,0
2026-04-09 14:30:00,200011.59967978534,0
2026-04-09 15:00:00,200011.59967978534,0
2026-04-09 15:30:00,200011.59967978534,0
2026-04-09 16:00:00,200011.59967978534,0
2026-04-09 16:30:00,199569.21523969853,0
2026-04-09 17:00:00,199569.21523969853,0
2026-04-09 17:30:00,199656.04448510314,0
2026-04-09 18:00:00,199656.04448510314,0
2026-04-09 18:30:00,199656.04448510314,0
2026-04-09 19:00:00,199656.04448510314,0
2026-04-09 19:30:00,199656.04448510314,0
2026-04-10 13:30:00,199661.83426661292,2
2026-04-10 14:00:00,200134.8990814177,2
2026-04-10 14:30:00,200134.8990814177,2
2026-04-10 15:00:00,199989.96722417395,2
2026-04-10 15:30:00,199989.96722417395,2
2026-04-10 16:00:00,199989.96722417395,2
2026-04-10 16:30:00,199989.96722417395,2
2026-04-10 17:00:00,199989.96722417395,2
2026-04-10 17:30:00,199989.96722417395,2
2026-04-10 18:00:00,199989.96722417395,2
2026-04-10 18:30:00,199989.96722417395,2
2026-04-10 19:00:00,199989.96722417395,2
2026-04-10 19:30:00,199989.96722417395,2
2026-04-13 13:30:00,199995.76668903546,0
2026-04-13 14:00:00,199995.76668903546,0
2026-04-13 14:30:00,199995.76668903546,0
2026-04-13 15:00:00,199995.76668903546,0
2026-04-13 15:30:00,199995.76668903546,0
2026-04-13 16:00:00,199995.76668903546,0
2026-04-13 16:30:00,199995.76668903546,0
2026-04-13 17:00:00,199577.04853082966,0
2026-04-13 17:30:00,200130.0425701494,0
2026-04-13 18:00:00,200225.3856593333,0
2026-04-13 18:30:00,199239.10200394935,0
2026-04-13 19:00:00,198928.711402326,0
2026-04-13 19:30:00,197159.27887041596,0
2026-04-14 13:30:00,197164.99624877147,2
2026-04-14 14:00:00,198861.82196148162,2
2026-04-14 14:30:00,198861.82196148162,2
2026-04-14 15:00:00,199461.0872590444,2
2026-04-14 15:30:00,199461.0872590444,2
2026-04-14 16:00:00,199461.0872590444,2
2026-04-14 16:30:00,199461.0872590444,2
2026-04-14 17:00:00,199461.0872590444,2
2026-04-14 17:30:00,199461.0872590444,2
2026-04-14 18:00:00,199461.0872590444,2
2026-04-14 18:30:00,199461.0872590444,2
2026-04-14 19:00:00,199461.0872590444,2
2026-04-14 19:30:00,199461.0872590444,2
2026-04-15 13:30:00,199466.87138703268,0
2026-04-15 14:00:00,200733.68408333,0
2026-04-15 14:30:00,200733.68408333,0
2026-04-15 15:00:00,201330.90927211146,0
2026-04-15 15:30:00,201330.90927211146,0
2026-04-15 16:00:00,201330.90927211146,0
2026-04-15 16:30:00,201330.90927211146,0
2026-04-15 17:00:00,201330.90927211146,0
2026-04-15 17:30:00,201330.90927211146,0
2026-04-15 18:00:00,201330.90927211146,0
2026-04-15 18:30:00,202419.37598963812,0
2026-04-15 19:00:00,202419.37598963812,0
2026-04-15 19:30:00,202975.29280341996,0
2026-04-16 13:30:00,202105.71046259932,2
2026-04-16 14:00:00,202105.71046259932,2
2026-04-16 14:30:00,202105.71046259932,2
2026-04-16 15:00:00,203273.10221002082,2
2026-04-16 15:30:00,203273.10221002082,2
2026-04-16 16:00:00,203273.10221002082,2
2026-04-16 16:30:00,202400.85346110133,2
2026-04-16 17:00:00,202400.85346110133,2
2026-04-16 17:30:00,202400.85346110133,2
2026-04-16 18:00:00,202400.85346110133,2
