Date,NAV,Regime
2026-04-08 09:30:00,200005.79975579976,2
2026-04-08 10:00:00,200005.79975579976,2
2026-04-08 10:30:00,200005.79975579976,2
2026-04-08 11:00:00,200005.79975579976,2
2026-04-08 11:30:00,200005.79975579976,2
2026-04-08 12:00:00,200005.79975579976,2
2026-04-08 12:30:00,200005.79975579976,2
2026-04-08 13:00:00,200005.79975579976,2
2026-04-08 13:30:00,200005.79975579976,2
2026-04-08 14:00:00,200005.79975579976,2
2026-04-08 14:30:00,200005.79975579976,2
2026-04-08 15:00:00,200005.79975579976,2
2026-04-08 15:30:00,200005.79975579976,2
2026-04-09 09:30:00,200011.59967978534,0
2026-04-09 10:00:00,200011.59967978534,0
2026-04-09 10:30:00,200011.59967978534,0
2026-04-09 11:00:00,200011.59967978534,0
2026-04-09 11:30:00,200011.59967978534,0
2026-04-09 12:00:00,200622.06823584274,0
2026-04-09 12:30:00,200622.06823584274,0
2026-04-09 13:00:00,201183.7497327961,0
2026-04-09 13:30:00,201183.7497327961,0
2026-04-09 14:00:00,201183.7497327961,0
2026-04-09 14:30:00,201183.7497327961,0
2026-04-09 15:00:00,201183.7497327961,0
2026-04-09 15:30:00,201183.7497327961,0
2026-04-10 09:30:00,201189.58381589275,2
2026-04-10 10:00:00,201666.268373851,2
2026-04-10 10:30:00,201666.268373851,2
2026-04-10 11:00:00,201520.22754362604,2
2026-04-10 11:30:00,201520.22754362604,2
2026-04-10 12:00:00,201520.22754362604,2
2026-04-10 12:30:00,201520.22754362604,2
2026-04-10 13:00:00,201520.22754362604,2
2026-04-10 13:30:00,201520.22754362604,2
2026-04-10 14:00:00,201520.22754362604,2
2026-04-10 14:30:00,201520.22754362604,2
2026-04-10 15:00:00,201520.22754362604,2
2026-04-10 15:30:00,201520.22754362604,2
2026-04-13 09:30:00,201526.07138416835,0
2026-04-13 10:00:00,201526.07138416835,0
2026-04-13 10:30:00,201526.07138416835,0
2026-04-13 11:00:00,201526.07138416835,0
2026-04-13 11:30:00,201526.07138416835,0
2026-04-13 12:00:00,201526.07138416835,0
2026-04-13 12:30:00,201526.07138416835,0
2026-04-13 13:00:00,201104.14932632982,0
2026-04-13 13:30:00,201661.37470208615,0
2026-04-13 14:00:00,201757.4473265969,0
2026-04-13 14:30:00,200763.6169389318,0
2026-04-13 15:00:00,200450.85132606272,0
2026-04-13 15:30:00,198667.8796530192,0
2026-04-14 09:30:00,198673.6407789554,2
2026-04-14 10:00:00,200383.450068258,2
2026-04-14 10:30:00,200383.450068258,2
2026-04-14 11:00:00,200987.30075537015,2
2026-04-14 11:30:00,200987.30075537015,2
2026-04-14 12:00:00,200987.30075537015,2
2026-04-14 12:30:00,200987.30075537015,2
2026-04-14 13:00:00,200987.30075537015,2
2026-04-14 13:30:00,200987.30075537015,2
2026-04-14 14:00:00,200987.30075537015,2
2026-04-14 14:30:00,200987.30075537015,2
2026-04-14 15:00:00,200987.30075537015,2
2026-04-14 15:30:00,200987.30075537015,2
2026-04-15 09:30:00,200993.1291416863,0
2026-04-15 10:00:00,202269.63509024138,0
2026-04-15 10:30:00,202269.63509024138,0
2026-04-15 11:00:00,202871.43005830154,0
2026-04-15 11:30:00,202871.43005830154,0
2026-04-15 12:00:00,203260.46472948982,0
2026-04-15 12:30:00,203260.46472948982,0
2026-04-15 13:00:00,203260.46472948982,0
2026-04-15 13:30:00,203260.46472948982,0
2026-04-15 14:00:00,203260.46472948982,0
