Date,NAV,Regime
2026-04-10 09:30:00,200005.79975579976,2
2026-04-10 10:00:00,200005.79975579976,2
2026-04-10 10:30:00,200005.79975579976,2
2026-04-10 11:00:00,200005.79975579976,2
2026-04-10 11:30:00,200005.79975579976,2
2026-04-10 12:00:00,200005.79975579976,2
2026-04-10 12:30:00,200005.79975579976,2
2026-04-10 13:00:00,200005.79975579976,2
2026-04-10 13:30:00,200005.79975579976,2
2026-04-10 14:00:00,200005.79975579976,2
2026-04-10 14:30:00,200005.79975579976,2
2026-04-10 15:00:00,200005.79975579976,2
2026-04-10 15:30:00,200005.79975579976,2
2026-04-13 09:30:00,200011.59967978534,2
2026-04-13 10:00:00,200011.59967978534,2
2026-04-13 10:30:00,200011.59967978534,2
2026-04-13 11:00:00,200011.59967978534,2
2026-04-13 11:30:00,200011.59967978534,2
2026-04-13 12:00:00,200011.59967978534,2
2026-04-13 12:30:00,200011.59967978534,2
2026-04-13 13:00:00,199592.8483730743,2
2026-04-13 13:30:00,200145.88619106822,2
2026-04-13 14:00:00,200241.23682824313,2
2026-04-13 14:30:00,199254.8750921065,2
2026-04-13 15:00:00,198944.45991790545,2
2026-04-13 15:30:00,197174.88730598585,2
2026-04-14 09:30:00,197180.60513696694,2
2026-04-14 10:00:00,198877.5651816495,2
2026-04-14 10:30:00,198877.5651816495,2
2026-04-14 11:00:00,199476.87792102603,2
2026-04-14 11:30:00,199476.87792102603,2
2026-04-14 12:00:00,199476.87792102603,2
2026-04-14 12:30:00,199476.87792102603,2
2026-04-14 13:00:00,199476.87792102603,2
2026-04-14 13:30:00,199476.87792102603,2
2026-04-14 14:00:00,199476.87792102603,2
2026-04-14 14:30:00,199476.87792102603,2
2026-04-14 15:00:00,199476.87792102603,2
2026-04-14 15:30:00,199476.87792102603,2
2026-04-15 09:30:00,199482.6625069242,2
2026-04-15 10:00:00,200749.57549251284,2
2026-04-15 10:30:00,200749.57549251284,2
2026-04-15 11:00:00,201346.8479615995,2
2026-04-15 11:30:00,201346.8479615995,2
2026-04-15 12:00:00,201732.95903090594,2
2026-04-15 12:30:00,201732.95903090594,2
2026-04-15 13:00:00,201732.95903090594,2
2026-04-15 13:30:00,201732.95903090594,2
2026-04-15 14:00:00,201732.95903090594,2
2026-04-15 14:30:00,202823.5993728543,2
2026-04-15 15:00:00,202823.5993728543,2
2026-04-15 15:30:00,203380.62633023853,2
2026-04-16 09:30:00,202509.3074683261,2
2026-04-16 10:00:00,202509.3074683261,2
2026-04-16 10:30:00,202509.3074683261,2
2026-04-16 11:00:00,203679.03045029158,2
2026-04-16 11:30:00,203679.03045029158,2
2026-04-16 12:00:00,203339.7762992858,2
2026-04-16 12:30:00,203339.7762992858,2
2026-04-16 13:00:00,203339.7762992858,2
2026-04-16 13:30:00,203339.7762992858,2
2026-04-16 14:00:00,203339.7762992858,2
2026-04-16 14:30:00,203339.7762992858,2
2026-04-16 15:00:00,203339.7762992858,2
2026-04-16 15:30:00,203339.7762992858,2
2026-04-17 09:30:00,203345.67290452035,2
2026-04-17 10:00:00,203503.43869166364,2
2026-04-17 10:30:00,203503.43869166364,2
2026-04-17 11:00:00,203753.42818360942,2
2026-04-17 11:30:00,203753.42818360942,2
2026-04-17 12:00:00,203753.42818360942,2
2026-04-17 12:30:00,203753.42818360942,2
2026-04-17 13:00:00,203753.42818360942,2
2026-04-17 13:30:00,203753.42818360942,2
2026-04-17 14:00:00,203753.42818360942,2
2026-04-17 14:30:00,203753.42818360942,2
2026-04-17 15:00:00,203753.42818360942,2
2026-04-17 15:30:00,203753.42818360942,2
2026-04-20 09:30:00,203759.33678424355,2
2026-04-20 10:00:00,203759.33678424355,2
2026-04-20 10:30:00,205624.3602119389,2
2026-04-20 11:00:00,205624.3602119389,2
2026-04-20 11:30:00,206644.38209155007,2
2026-04-20 12:00:00,206644.38209155007,2
2026-04-20 12:30:00,206644.38209155007,2
2026-04-20 13:00:00,206644.38209155007,2
2026-04-20 13:30:00,206644.38209155007,2
2026-04-20 14:00:00,206644.38209155007,2
2026-04-20 14:30:00,206644.38209155007,2
