Date,NAV,Regime
2026-04-08 13:30:00,200005.79975579976,2
2026-04-08 14:00:00,200005.79975579976,2
2026-04-08 14:30:00,200005.79975579976,2
2026-04-08 15:00:00,200005.79975579976,2
2026-04-08 15:30:00,200005.79975579976,2
2026-04-08 16:00:00,200005.79975579976,2
2026-04-08 16:30:00,200005.79975579976,2
2026-04-08 17:00:00,200005.79975579976,2
2026-04-08 17:30:00,200005.79975579976,2
2026-04-08 18:00:00,200005.79975579976,2
2026-04-08 18:30:00,200005.79975579976,2
2026-04-08 19:00:00,200005.79975579976,2
2026-04-08 19:30:00,200005.79975579976,2
2026-04-09 13:30:00,200011.59967978534,0
2026-04-09 14:00:00,200011.59967978534,0
2026-04-09 14:30:00,200011.59967978534,0
2026-04-09 15:00:00,200011.59967978534,0
2026-04-09 15:30:00,200011.59967978534,0
2026-04-09 16:00:00,200011.59967978534,0
2026-04-09 16:30:00,199569.21523969853,0
2026-04-09 17:00:00,199569.21523969853,0
2026-04-09 17:30:00,199656.04448510314,0
2026-04-09 18:00:00,199656.04448510314,0
2026-04-09 18:30:00,199656.04448510314,0
2026-04-09 19:00:00,199656.04448510314,0
2026-04-09 19:30:00,199656.04448510314,0
2026-04-10 13:30:00,199661.83426661292,2
2026-04-10 14:00:00,199661.83426661292,2
2026-04-10 14:30:00,199661.83426661292,2
2026-04-10 15:00:00,199661.83426661292,2
2026-04-10 15:30:00,199661.83426661292,2
2026-04-10 16:00:00,199661.83426661292,2
2026-04-10 16:30:00,199661.83426661292,2
2026-04-10 17:00:00,199661.83426661292,2
2026-04-10 17:30:00,199661.83426661292,2
2026-04-10 18:00:00,199661.83426661292,2
2026-04-10 18:30:00,199661.83426661292,2
2026-04-10 19:00:00,199661.83426661292,2
2026-04-10 19:30:00,199661.83426661292,2
2026-04-13 13:30:00,199667.6242160193,0
2026-04-13 14:00:00,199667.6242160193,0
2026-04-13 14:30:00,199667.6242160193,0
2026-04-13 15:00:00,199667.6242160193,0
2026-04-13 15:30:00,199667.6242160193,0
2026-04-13 16:00:00,199667.6242160193,0
2026-04-13 16:30:00,199667.6242160193,0
2026-04-13 17:00:00,199249.59306841478,0
2026-04-13 17:30:00,199801.6797843715,0
2026-04-13 18:00:00,199896.86643965886,0
2026-04-13 18:30:00,198912.20102631638,0
2026-04-13 19:00:00,198602.3196971707,0
2026-04-13 19:30:00,196835.79035654548,0
2026-04-14 13:30:00,196841.4983541291,2
2026-04-14 14:00:00,196841.4983541291,2
2026-04-14 14:30:00,196841.4983541291,2
2026-04-14 15:00:00,196841.4983541291,2
2026-04-14 15:30:00,196841.4983541291,2
2026-04-14 16:00:00,196841.4983541291,2
2026-04-14 16:30:00,196841.4983541291,2
2026-04-14 17:00:00,196841.4983541291,2
2026-04-14 17:30:00,196841.4983541291,2
2026-04-14 18:00:00,196841.4983541291,2
2026-04-14 18:30:00,196841.4983541291,2
2026-04-14 19:00:00,196841.4983541291,2
2026-04-14 19:30:00,196841.4983541291,2
2026-04-15 13:30:00,196847.20651723765,0
2026-04-15 14:00:00,198097.38174038456,0
2026-04-15 14:30:00,198097.38174038456,0
2026-04-15 15:00:00,198686.7633718097,0
2026-04-15 15:30:00,198686.7633718097,0
2026-04-15 16:00:00,198686.7633718097,0
2026-04-15 16:30:00,198686.7633718097,0
2026-04-15 17:00:00,198686.7633718097,0
2026-04-15 17:30:00,198686.7633718097,0
2026-04-15 18:00:00,198686.7633718097,0
2026-04-15 18:30:00,199760.93489333708,0
2026-04-15 19:00:00,199760.93489333708,0
2026-04-15 19:30:00,200309.55066641243,0
2026-04-16 13:30:00,199451.38884015544,2
2026-04-16 14:00:00,199451.38884015544,2
2026-04-16 14:30:00,199451.38884015544,2
2026-04-16 15:00:00,199451.38884015544,2
2026-04-16 15:30:00,199451.38884015544,2
2026-04-16 16:00:00,199451.38884015544,2
2026-04-16 16:30:00,199451.38884015544,2
2026-04-16 17:00:00,199451.38884015544,2
2026-04-16 17:30:00,199451.38884015544,2
2026-04-16 18:00:00,199451.38884015544,2
