,NAV,Close,Position
2021-03-30,10000.0,368.6711730957031,0.0
2021-03-31,10000.0,370.16552734375,0.0
2021-04-01,10000.0,374.1628723144531,0.0
2021-04-05,10000.0,379.5333251953125,0.0
2021-04-06,10000.0,379.3091125488281,0.0
2021-04-07,10000.0,379.7481689453125,0.0
2021-04-08,10000.0,381.55072021484375,0.0
2021-04-09,10000.0,384.3246154785156,0.0
2021-04-12,10000.0,384.46478271484375,0.0
2021-04-13,10000.0,385.60418701171875,0.0
2021-04-14,10000.0,384.287353515625,0.0
2021-04-15,10000.0,388.4155578613281,0.0
2021-04-16,10000.0,389.7138366699219,0.0
2021-04-19,10000.0,387.79901123046875,0.0
2021-04-20,10000.0,384.95977783203125,0.0
2021-04-21,10000.0,388.602294921875,0.0
2021-04-22,10000.0,385.0531921386719,0.0
2021-04-23,10000.0,389.2281188964844,0.0
2021-04-26,10000.0,390.0406188964844,0.0
2021-04-27,10000.0,389.95654296875,0.0
2021-04-28,10000.0,389.844482421875,0.0
2021-04-29,10000.0,392.328857421875,0.0
2021-04-30,10000.0,389.7510986328125,0.0
2021-05-03,10000.0,390.59173583984375,0.0
2021-05-04,10000.0,388.1820068359375,0.0
2021-05-05,10000.0,388.303466796875,0.0
2021-05-06,10000.0,391.4043273925781,0.0
2021-05-07,10000.0,394.2528381347656,0.0
2021-05-10,10000.0,390.34881591796875,0.0
2021-05-11,10000.0,386.864990234375,0.0
2021-05-12,10000.0,378.6460876464844,0.0
2021-05-13,10000.0,383.1944580078125,0.0
2021-05-14,10000.0,389.0785827636719,0.0
2021-05-17,10000.0,388.0885925292969,0.0
2021-05-18,10000.0,384.7449645996094,0.0
2021-05-19,10000.0,383.7362060546875,0.0
2021-05-20,10000.0,387.86444091796875,0.0
2021-05-21,10000.0,387.54693603515625,0.0
2021-05-24,10000.0,391.49761962890625,0.0
2021-05-25,10000.0,390.6289978027344,0.0
2021-05-26,10000.0,391.4043273925781,0.0
2021-05-27,9994.933287226098,391.6097412109375,2.5431780224528335
2021-05-28,9996.714707060979,392.3102111816406,2.5431780224528335
2021-06-01,9995.835988140989,391.9646911621094,2.5431780224528335
2021-06-02,9997.403510312604,392.5810546875,2.5431780224528335
2021-06-03,9993.697787624675,391.1239318847656,2.5431780224528335
2021-06-04,10002.795500972146,394.70123291015625,2.5431780224528335
2021-06-07,10001.821397353988,394.3182067871094,2.5431780224528335
2021-06-08,10002.035372628889,394.40234375,2.5431780224528335
2021-06-09,10000.538942714003,393.8139343261719,2.5431780224528335
2021-06-10,10005.194476578654,395.64453125,2.5431780224528335
2021-06-11,10006.857073001902,396.29827880859375,2.5431780224528335
2021-06-14,10009.113631260043,397.1855773925781,2.5431780224528335
2021-06-15,10007.260808721896,396.45703125,2.5431780224528335
2021-06-16,10001.631559297259,394.2435607910156,2.5431780224528335
2021-06-17,10001.29899344563,394.11279296875,2.5431780224528335
2021-06-18,9987.777572184224,388.7960510253906,2.5431780224528335
2021-06-21,10001.932847660391,394.3620300292969,2.5431780224528335
2021-06-22,10007.294802617582,396.47039794921875,2.5431780224528335
2021-06-23,10006.079326817728,395.9924621582031,2.5431780224528335
2021-06-24,10012.037183900662,398.33514404296875,2.5431780224528335
2021-06-25,10013.245872321202,399.75,5.045180681201253
2021-06-28,10017.311516885038,400.55584716796875,5.045180681201253
2021-06-29,10018.399291589405,400.7714538574219,5.045180681201253
2021-06-30,10020.100777542406,401.10870361328125,5.045180681201253
2021-07-01,10031.304933980731,403.3294677734375,5.045180681201253
2021-07-02,10046.85849560287,406.4123229980469,5.045180681201253
2021-07-06,10043.123725467864,405.67205810546875,5.045180681201253
2021-07-07,10050.357080826838,407.10577392578125,5.045180681201253
2021-07-08,10033.621824816018,403.7886962890625,5.045180681201253
2021-07-09,10055.368080901617,408.0989990234375,5.045180681201253
2021-07-12,10062.74293165384,409.5607604980469,5.045180681201253
2021-07-13,10055.699109297142,408.16461181640625,5.045180681201253
2021-07-14,10058.772284541184,408.77374267578125,5.045180681201253
2021-07-15,10051.728308217791,407.3775634765625,5.045180681201253
2021-07-16,10035.607071388999,404.18218994140625,5.045180681201253
2021-07-19,10005.492879364601,398.2132873535156,5.045180681201253
2021-07-20,10034.283573673678,403.91986083984375,5.045180681201253
2021-07-21,10050.782336840066,407.1900634765625,5.045180681201253
2021-07-22,10055.084166314942,408.042724609375,5.045180681201253
2021-07-23,10076.263824960757,412.24072265625,5.045180681201253
2021-07-26,10081.369668520023,413.25274658203125,5.045180681201253
2021-07-27,10071.867459934785,411.36932373046875,5.045180681201253
2021-07-28,10071.016332041545,411.20062255859375,5.045180681201253
2021-07-29,10079.62029892469,412.906005859375,5.045180681201253
2021-07-30,10069.503609257343,410.9007873535156,5.045180681201253
2021-08-02,10065.154358040221,410.0387268066406,5.045180681201253
2021-08-03,10081.984611502221,413.3746337890625,5.045180681201253
2021-08-04,10071.725656608145,411.3412170410156,5.045180681201253
2021-08-05,10084.868099777294,413.9461669921875,5.045180681201253
2021-08-06,10088.31910929232,414.63018798828125,5.045180681201253
2021-08-09,10086.617315405929,414.2928771972656,5.045180681201253
2021-08-10,10089.216889094325,414.8081359863281,5.045180681201253
2021-08-11,10094.41742217138,415.83892822265625,5.045180681201253
2021-08-12,10100.705268052716,417.0852355957031,5.045180681201253
2021-08-13,10104.534573738816,417.84423828125,5.045180681201253
2021-08-16,10109.498152071354,418.82806396484375,5.045180681201253
2021-08-17,10095.646846235693,416.0826110839844,5.045180681201253
2021-08-18,10072.671012119088,411.5285949707031,5.045180681201253
2021-08-19,10065.662775668863,412.1658020019531,0.0
2021-08-20,10065.662775668863,415.44537353515625,0.0
2021-08-23,10065.662775668863,419.0998840332031,0.0
2021-08-24,10065.662775668863,419.7651672363281,0.0
2021-08-25,10065.25736747469,420.64599609375,2.3943350109192814
2021-08-26,10059.31201034278,418.16290283203125,2.3943350109192814
2021-08-27,10065.578158415361,421.901611328125,4.77675688348044
2021-08-30,10074.440552663751,423.7569274902344,4.77675688348044
2021-08-31,10071.441668306848,423.1291198730469,4.77675688348044
2021-09-01,10072.515738885384,423.3539733886719,4.77675688348044
2021-09-02,10078.737418078103,424.6564636230469,4.77675688348044
2021-09-03,10078.245135729605,424.55340576171875,4.77675688348044
2021-09-07,10070.993993124073,423.035400390625,4.77675688348044
2021-09-08,10068.532435606543,422.52008056640625,4.77675688348044
2021-09-09,10059.89307718676,420.7114562988281,4.77675688348044
2021-09-10,10044.048495302626,417.3944396972656,4.77675688348044
2021-09-13,10049.150913650881,418.4626159667969,4.77675688348044
2021-09-14,10038.364288724331,416.2044677734375,4.77675688348044
2021-09-15,10054.970107926749,419.68084716796875,4.77675688348044
2021-09-16,10051.791920256655,419.0155029296875,4.77675688348044
2021-09-17,10032.295090235355,414.93389892578125,4.77675688348044
2021-09-20,9999.246136787857,408.01519775390625,4.77675688348044
2021-09-21,9997.405143664031,407.6297912597656,4.77675688348044
2021-09-22,10016.399341308188,411.6061706542969,4.77675688348044
2021-09-23,10040.287936302286,416.607177734375,4.77675688348044
2021-09-24,10043.565834107521,417.29339599609375,4.77675688348044
2021-09-27,10037.86296832265,416.0995178222656,4.77675688348044
2021-09-28,9997.809086331394,407.71435546875,4.77675688348044
2021-09-29,10001.08712991168,408.4006042480469,4.77675688348044
2021-09-30,9977.243725183509,403.4090576171875,4.77675688348044
2021-10-01,10000.144111104331,408.20318603515625,4.77675688348044
2021-10-04,9974.998352067169,402.9389953613281,4.77675688348044
2021-10-05,9995.02492862517,407.1315002441406,4.77675688348044
2021-10-06,10003.1077178988,408.8236083984375,4.77675688348044
2021-10-07,10019.991530124189,412.3581848144531,4.77675688348044
2021-10-08,10016.399341308188,411.6061706542969,4.77675688348044
2021-10-11,10002.164990641553,408.6262512207031,4.77675688348044
2021-10-12,9997.36039072326,407.62042236328125,4.77675688348044
2021-10-13,10004.365027716916,409.0868225097656,4.77675688348044
2021-10-14,10037.234677851222,415.9679870605469,4.77675688348044
2021-10-15,10052.366711284229,419.1358337402344,4.77675688348044
2021-10-18,10058.294507973373,420.3768005371094,4.77675688348044
2021-10-19,10073.78573113297,423.6198425292969,4.77675688348044
2021-10-20,10081.73382425913,425.28375244140625,4.77675688348044
2021-10-21,10087.032164276434,426.3929443359375,4.77675688348044
2021-10-22,10084.921778857666,425.9511413574219,4.77675688348044
2021-10-25,10095.833478778295,428.2354736328125,4.77675688348044
2021-10-26,10097.674326127068,428.620849609375,4.77675688348044
2021-10-27,10088.603910880367,426.72198486328125,4.77675688348044
2021-10-28,10108.271735036931,430.8393859863281,4.77675688348044
2021-10-29,10112.447898708742,431.7136535644531,4.77675688348044
2021-11-01,10115.99518880892,432.4562683105469,4.77675688348044
2021-11-02,10124.347224602443,434.2047424316406,4.77675688348044
2021-11-03,10137.009682890093,436.8555908203125,4.77675688348044
