,NAV,Close,Position
2021-03-30,10000.0,367.72381591796875,0.0
2021-03-31,10000.0,369.2142639160156,0.0
2021-04-01,10000.0,373.20147705078125,0.0
2021-04-05,10000.0,378.5579833984375,0.0
2021-04-06,10000.0,378.3344421386719,0.0
2021-04-07,10000.0,378.7723388671875,0.0
2021-04-08,10000.0,380.5702819824219,0.0
2021-04-09,10000.0,383.3370361328125,0.0
2021-04-12,10000.0,383.476806640625,0.0
2021-04-13,10000.0,384.6134033203125,0.0
2021-04-14,10000.0,383.2998046875,0.0
2021-04-15,10000.0,387.4173583984375,0.0
2021-04-16,10000.0,388.71234130859375,0.0
2021-04-19,10000.0,386.8025817871094,0.0
2021-04-20,10000.0,383.9705505371094,0.0
2021-04-21,10000.0,387.603759765625,0.0
2021-04-22,10000.0,384.063720703125,0.0
2021-04-23,10000.0,388.2278747558594,0.0
2021-04-26,10000.0,389.03839111328125,0.0
2021-04-27,10000.0,388.9545593261719,0.0
2021-04-28,10000.0,388.8427429199219,0.0
2021-04-29,10000.0,391.3207092285156,0.0
2021-04-30,10000.0,388.7496032714844,0.0
2021-05-03,10000.0,389.5879821777344,0.0
2021-05-04,10000.0,387.1846008300781,0.0
2021-05-05,10000.0,387.3056335449219,0.0
2021-05-06,10000.0,390.3984069824219,0.0
2021-05-07,10000.0,393.2398376464844,0.0
2021-05-10,10000.0,389.3458251953125,0.0
2021-05-11,10000.0,385.8710021972656,0.0
2021-05-12,10000.0,377.673095703125,0.0
2021-05-13,10000.0,382.2099304199219,0.0
2021-05-14,10000.0,388.07879638671875,0.0
2021-05-17,10000.0,387.09130859375,0.0
2021-05-18,10000.0,383.75628662109375,0.0
2021-05-19,10000.0,382.7501525878906,0.0
2021-05-20,10000.0,386.86773681640625,0.0
2021-05-21,10000.0,386.5509948730469,0.0
2021-05-24,10000.0,390.4915771484375,0.0
2021-05-25,10000.0,389.6252746582031,0.0
2021-05-26,10000.0,390.3984069824219,0.0
2021-05-27,9994.933015326727,390.60345458984375,2.5497291527350048
2021-05-28,9996.714510961247,391.3021545410156,2.5497291527350048
2021-06-01,9995.835551595117,390.9574279785156,2.5497291527350048
2021-06-02,9997.403065443441,391.57220458984375,2.5497291527350048
2021-06-03,9993.697834645254,390.1190185546875,2.5497291527350048
2021-06-04,10002.795173020866,393.6869812011719,2.5497291527350048
2021-06-07,10001.82105011855,393.304931640625,2.5497291527350048
2021-06-08,10002.035109716302,393.3888854980469,2.5497291527350048
2021-06-09,10000.538637820997,392.8019714355469,2.5497291527350048
2021-06-10,10005.19418118456,394.62786865234375,2.5497291527350048
2021-06-11,10006.857092003747,395.2800598144531,2.5497291527350048
2021-06-14,10009.1134715805,396.1650085449219,2.5497291527350048
2021-06-15,10007.260778369848,395.4383850097656,2.5497291527350048
2021-06-16,10001.631267727085,393.2304992675781,2.5497291527350048
2021-06-17,10001.298623314,393.10003662109375,2.5497291527350048
2021-06-18,9987.777230961708,387.7969665527344,2.5497291527350048
2021-06-21,10001.932554082046,393.3486633300781,2.5497291527350048
2021-06-22,10007.294470774728,395.45159912109375,2.5497291527350048
2021-06-23,10006.079132040702,394.9749450683594,2.5497291527350048
2021-06-24,10012.036696214593,397.3114929199219,2.5497291527350048
2021-06-25,10013.24529440622,398.72283935546875,5.058176215658229
2021-06-28,10017.311377770986,399.5267028808594,5.058176215658229
2021-06-29,10018.398249680607,399.7415771484375,5.058176215658229
2021-06-30,10020.100259292236,400.07806396484375,5.058176215658229
2021-07-01,10031.304255449611,402.2930908203125,5.058176215658229
2021-07-02,10046.858209058077,405.36810302734375,5.058176215658229
2021-07-06,10043.123080582422,404.6296691894531,5.058176215658229
2021-07-07,10050.35638988691,406.0596923828125,5.058176215658229
2021-07-08,10033.620785310097,402.7510681152344,5.058176215658229
2021-07-09,10055.367485299781,407.0503845214844,5.058176215658229
2021-07-12,10062.742037012637,408.5083312988281,5.058176215658229
2021-07-13,10055.698440188891,407.1158142089844,5.058176215658229
2021-07-14,10058.77135015975,407.72332763671875,5.058176215658229
2021-07-15,10051.726981519565,406.3306579589844,5.058176215658229
2021-07-16,10035.60651464476,403.1436462402344,5.058176215658229
2021-07-19,10005.492089548316,397.1900329589844,5.058176215658229
2021-07-20,10034.283003814893,402.8819885253906,5.058176215658229
2021-07-21,10050.781815108174,406.143798828125,5.058176215658229
2021-07-22,10055.08345685017,406.9942321777344,5.058176215658229
2021-07-23,10076.26318048365,411.18145751953125,5.058176215658229
2021-07-26,10081.368900591959,412.19085693359375,5.058176215658229
2021-07-27,10071.866759682924,410.3122863769531,5.058176215658229
2021-07-28,10071.015600513821,410.1440124511719,5.058176215658229
2021-07-29,10079.619655814255,411.84503173828125,5.058176215658229
2021-07-30,10069.502685929787,409.84490966796875,5.058176215658229
2021-08-02,10065.153500295139,408.9850769042969,5.058176215658229
2021-08-03,10081.983420840816,412.3123474121094,5.058176215658229
2021-08-04,10071.724436731543,410.2841491699219,5.058176215658229
2021-08-05,10084.86739014737,412.88250732421875,5.058176215658229
2021-08-06,10088.318335810127,413.56475830078125,5.058176215658229
2021-08-09,10086.61694365165,413.2283935546875,5.058176215658229
2021-08-10,10089.216730145306,413.74237060546875,5.058176215658229
2021-08-11,10094.416303132617,414.77032470703125,5.058176215658229
2021-08-12,10100.704600389005,416.0135192871094,5.058176215658229
2021-08-13,10104.53358174366,416.7705078125,5.058176215658229
2021-08-16,10109.49775071703,417.7519226074219,5.058176215658229
2021-08-17,10095.645806720195,415.0133972167969,5.058176215658229
2021-08-18,10072.670220596086,410.47113037109375,5.058176215658229
2021-08-19,10065.661993481544,411.1066589355469,0.0
2021-08-20,10065.661993481544,414.3779602050781,0.0
2021-08-23,10065.661993481544,418.0229187011719,0.0
2021-08-24,10065.661993481544,418.6864929199219,0.0
2021-08-25,10065.256553428897,419.5650939941406,2.400503139827263
2021-08-26,10059.311044568874,417.08831787109375,2.400503139827263
2021-08-27,10065.577271313905,420.8175354003906,4.789061777243592
2021-08-30,10074.439695542123,422.6680908203125,4.789061777243592
2021-08-31,10071.440685908668,422.0418701171875,4.789061777243592
2021-09-01,10072.514746425055,422.2661437988281,4.789061777243592
2021-09-02,10078.736522209938,423.5653076171875,4.789061777243592
2021-09-03,10078.24384864881,423.4624328613281,4.789061777243592
2021-09-07,10070.993319023288,421.9484558105469,4.789061777243592
2021-09-08,10068.53141272331,421.43438720703125,4.789061777243592
2021-09-09,10059.892452711932,419.6304931640625,4.789061777243592
2021-09-10,10044.04739284738,416.3218994140625,4.789061777243592
2021-09-13,10049.15009374126,417.38739013671875,4.789061777243592
2021-09-14,10038.36286654654,415.1349182128906,4.789061777243592
2021-09-15,10054.968640111976,418.60235595703125,4.789061777243592
2021-09-16,10051.791180636297,417.9388732910156,4.789061777243592
2021-09-17,10032.294110405237,413.8677062988281,4.789061777243592
2021-09-20,9999.245082704794,406.9667663574219,4.789061777243592
2021-09-21,9997.404024013145,406.58233642578125,4.789061777243592
