Date,nav,benchmark,position,qqq_mxn,usd_mxn,rsi,srp,support,resistance,smooth
2010-02-11,200000.0,200000.0,0,0.0,12.934000015258789,0.0,0.5,,,
2010-02-12,200051.8253968254,200407.37996230443,0,0.002036899811522108,12.933699607849121,0.0,0.5,,,
2010-02-16,200103.6642230096,201507.91938732436,0,0.005491511466428678,12.840399742126465,0.0,0.5,,,
2010-02-17,200155.5164820325,203130.42423170363,0,0.008051816768851694,12.871190071105957,0.0,0.5,,,
2010-02-18,200207.38217737485,204679.85732117508,0,0.007627774595222903,12.888400077819824,0.0,0.5,,,
2010-02-19,200259.26131251844,203185.4095906013,0,-0.007301391305099214,12.800000190734863,98.93721403958314,0.5,,,
2010-02-22,200311.15389094586,202863.04609416644,0,-0.0015865484489482329,12.805399894714355,94.0875144044029,0.5,,,
2010-02-23,200363.05991614063,202054.71863926412,0,-0.003984596852238509,12.921899795532227,70.20338666913902,0.5,,,
2010-02-24,200414.97939158714,202224.39868386,0,0.000839772739476663,12.802289962768555,75.41733329902543,0.5,,,
2010-02-25,200466.91232077076,202032.33592857598,0,-0.0009497506558754365,12.793000221252441,75.10267170843463,0.5,,,
2010-02-26,200518.8587071777,202367.3079423606,0,0.0016580118833207091,12.768400192260742,76.77188599622039,0.5,,,
2010-03-01,200570.81855429505,204677.34010252685,0,0.011415046153720576,12.729299545288086,82.03942241780747,0.5,,,
2010-03-02,200622.79186561093,205297.08702965255,0,0.0030279215413648863,12.728599548339844,82.93697501175564,0.5,,,
2010-03-03,200674.7786446142,205046.11722160623,0,-0.0012224713544526367,12.69909954071045,83.25874341359095,0.5,,,
2010-03-04,200726.77889479476,205856.6791986019,0,0.00395307157228264,12.707500457763672,84.22010063905826,0.5,,,
2010-03-05,200778.7926196433,207590.00462098652,0,0.00842005918453781,12.624099731445312,87.71500148312253,0.5,,,
2010-03-08,200830.81982265148,208679.29283865573,0,0.005247305715214923,12.665800094604492,88.08560126705214,0.5,,,
2010-03-09,200882.86050731188,209146.20133611132,0,0.00223744527357872,12.623600006103516,89.10802081275068,0.5,,,
2010-03-10,200934.91467711795,210230.04807653275,0,0.005182244446695128,12.586799621582031,90.40406117783539,0.5,,,
2010-03-11,200986.98233556404,210712.18707432342,0,0.002293387658909518,12.567700386047363,90.95329571424887,0.5,,,
2010-03-12,201039.06348614543,209923.20527585715,0,-0.0037443576919827803,12.517999649047852,90.98415359514908,0.5,,,
2010-03-15,201091.1581323583,209700.73991310934,0,-0.001059746408004214,12.536499977111816,87.14141004268413,0.5,,,
2010-03-16,201143.26627769976,210685.77095107947,0,0.004697317893958219,12.515899658203125,88.45430497092127,0.5,,,
2010-03-17,201195.38792566775,210186.57303799305,0,-0.002369395478550529,12.452199935913086,88.97928403834025,0.5,,,
2010-03-18,201247.5230797612,211936.94347337045,0,0.008327698625454127,12.513899803161621,89.6057837922738,0.5,,,
2010-03-19,201299.67174347988,211452.9163285732,0,-0.002283826202570838,12.561300277709961,80.67451497044226,0.5,,,
2010-03-22,201351.8339203245,212626.9641551146,0,0.005552289592057891,12.5177001953125,83.33595442971796,0.5,,,
2010-03-23,201404.00961379672,213545.5837929446,0,0.004320334636202849,12.485799789428711,85.0387611293581,0.5,,,
2010-03-24,201456.19882739903,214146.48988334788,0,0.0028139476346460413,12.580900192260742,78.98142022292664,0.5,,,
2010-03-25,201508.40156463487,213241.09934832368,0,-0.004227902757207858,12.545999526977539,77.17925717884279,0.5,,,
2010-03-26,201560.61782900858,212617.83822762518,0,-0.0029228001665871917,12.496299743652344,77.5728580868841,0.5,,,
2010-03-29,201612.8476240254,212349.31030768208,0,-0.0012629604466941613,12.420999526977539,79.33827403676594,0.5,,,
2010-03-30,201665.09095319145,211918.23370978917,0,-0.002030035309595779,12.3548002243042,80.48882893660732,0.5,,,
2010-03-31,201717.34782001385,210919.53535087866,0,-0.0047126589412697095,12.355299949645996,74.10081835439044,0.5,,,
2010-04-01,201769.61822800056,210081.5046006121,0,-0.003973224902437011,12.306209564208984,74.10081835439044,0.5,,,41.71148913728046
2010-04-05,201821.90218066043,210834.76083649386,0,0.003585542845924383,12.236000061035156,78.05334144811862,0.5,,,41.796087229241735
2010-04-06,201874.1996815033,211046.14531643855,0,0.001002607345705231,12.21310043334961,79.12069561902095,0.5,,,41.891939465003524
2010-04-07,201926.51073403982,211893.67490366616,0,0.004015849642535985,12.292400360107422,75.72115474716584,0.5,,,41.95527359756552
2010-04-08,201978.8353417816,210977.01702758257,0,-0.004326027553679168,12.211600303649902,76.70920399705832,0.5,,,42.059289890845456
2010-04-09,202031.17350824122,211578.74352511985,0,0.00285209501022865,12.173999786376953,79.12135243784368,0.5,,,42.267517697813055
2010-04-12,202083.52523693204,211372.24769331558,0,-0.0009759762647411074,12.152199745178223,79.43784276687484,0.5,,,42.462159198740004
2010-04-13,202135.89053136844,212957.84609795123,0,0.007501450270501975,12.181300163269043,81.34071553821403,0.5,,,42.70308426092035
2010-04-14,202188.26939506567,215549.69220396728,0,0.012170700227799536,12.183799743652344,84.89390037791176,0.5,,,43.03218528724957
2010-04-15,202240.66183153988,216188.81392590213,0,0.00296507833251769,12.166299819946289,85.96690002959471,0.5,,,43.36976285415652
2010-04-16,202293.06784430813,215328.85299817962,0,-0.003977823422525728,12.264699935913086,71.12740437143366,0.5,,,43.40901125272894
2010-04-19,202345.48743688842,214695.09513555386,0,-0.002943209206762054,12.23600959777832,70.47273051449756,0.5,,,43.39148625302782
2010-04-20,202397.92061279964,215285.43639092354,0,0.002749672762654143,12.208000183105469,72.72671254194329,0.5,,,43.45927496042802
2010-04-21,202450.36737556162,215864.0160905781,0,0.002687500415048838,12.172300338745117,75.02623610914765,0.5,,,43.575271180213335
2010-04-22,202502.82772869506,217560.8252474725,0,0.007860546596068163,12.199700355529785,77.105149971151,0.5,,,43.71557284473691
2010-04-23,202555.3016757216,217937.06636429887,0,0.0017293605886923302,12.170000076293945,78.54741869071489,0.5,,,43.85008216766189
2010-04-26,202607.78922016377,216854.9319671677,0,-0.004965352682697377,12.13599967956543,75.85155039507946,0.5,,,43.921024464594076
2010-04-27,202660.29036554502,216339.3459527166,0,-0.0023775618556334255,12.36970043182373,55.79443244840316,0.5,,,43.595275774997226
2010-04-28,202712.80511538975,215804.11439399782,0,-0.002474037056743983,12.331600189208984,56.1445473344355,0.5,,42.849937438964844,43.321020332585796
2010-04-29,202765.33347322323,217063.5274643898,0,0.005835908522543898,12.191200256347656,64.76162791534722,0.5,,42.849937438964844,43.37948590358985
2010-04-30,202817.87544257165,214715.69069087223,0,-0.010816357777576169,12.301799774169922,52.07630861483514,0.5,,42.849937438964844,43.10647717706077
2010-05-03,202870.43102696212,216878.55609917294,0,0.010073159541072352,12.253999710083008,58.21903529763385,0.5,,42.849937438964844,43.1016517505481
2010-05-04,202923.00022992268,215255.57734446172,0,-0.007483352821516798,12.538999557495117,44.78116996351735,0.5,,42.849937438964844,42.59438295495841
2010-05-05,202975.58305498227,217358.49845000636,0,0.009769415183047414,12.72719955444336,42.999711475772436,0.5,,42.849937438964844,42.12222306541761
2010-05-06,203028.17950567073,214142.97644367046,0,-0.014793633693947705,12.972399711608887,33.701897598102306,0.5,,42.849937438964844,41.24357038056307
2010-05-07,203080.78958551883,206404.0420325362,0,-0.036139099865224567,12.822999954223633,28.859709965003447,0.5,,42.849937438964844,40.20292304017692
2010-05-10,203133.41329805827,210765.9716232466,0,0.02113296594270575,12.447099685668945,45.89218477596599,0.5,,42.849937438964844,40.14751936798713
2010-05-11,203186.05064682162,211681.8870937713,0,0.004345651546455276,12.514289855957031,45.64283575010949,0.5,,42.849937438964844,40.16882289321043
2010-05-12,203238.7016353424,213194.37829098987,0,0.007145113915904222,12.370400428771973,50.82205931030342,0.5,,42.849937438964844,40.5671555448756
2010-05-13,203291.36626715507,210696.55578721847,0,-0.011716174337215057,12.422200202941895,46.720462743986225,0.5,,42.849937438964844,40.687437251020874
2010-05-14,203344.04454579492,209283.90020776977,0,-0.006704692320055439,12.58080005645752,42.32528585083113,0.5,,42.849937438964844,40.5327504781981
2010-05-17,203396.73647479826,209966.14593706577,0,0.0032599054615223277,12.581600189208984,43.26243753950243,0.5,,42.849937438964844,40.50471019228074
