Date,NAV
2022-01-06,101017.85714285713
2022-01-07,101035.89604591834
2022-01-08,101053.93817021225
2022-01-09,101071.98351631407
2022-01-10,101090.03208479911
2022-01-11,101108.08387624282
2022-01-12,101126.1388912207
2022-01-13,101144.19713030841
2022-01-14,101162.25859408168
2022-01-15,101180.32328311633
2022-01-16,101198.39119798831
2022-01-17,101216.46233927365
2022-01-18,101234.53670754851
2022-01-19,101252.61430338914
2022-01-20,101270.69512737189
2022-01-21,101288.7791800732
2022-01-22,101306.86646206962
2022-01-23,101324.95697393783
2022-01-24,101343.0507162546
2022-01-25,101361.14768959678
2022-01-26,101379.24789454135
2022-01-27,101397.35133166537
2022-01-28,101415.45800154602
2022-01-29,101433.56790476058
2022-01-30,101451.68104188642
2022-01-31,101469.79741350103
2022-02-01,102487.91702018201
2022-02-02,102506.2184339356
2022-02-03,102524.5231157988
2022-02-04,102542.83106635518
2022-02-05,102561.14228618845
2022-02-06,102579.4567758824
2022-02-07,102597.77453602094
2022-02-08,102616.09556718808
2022-02-09,102634.41986996793
2022-02-10,102652.7474449447
2022-02-11,102671.07829270272
2022-02-12,102689.4124138264
2022-02-13,102707.74980890029
2022-02-14,102726.09047850901
2022-02-15,102744.43442323731
2022-02-16,102762.78164367002
2022-02-17,102781.1321403921
2022-02-18,102799.4859139886
2022-02-19,102817.84296504466
2022-02-20,102836.20329414555
2022-02-21,102854.56690187665
2022-02-22,102872.9337888234
2022-02-23,102891.30395557139
2022-02-24,102909.67740270631
2022-02-25,102928.05413081392
2022-02-26,102946.43414048014
2022-02-27,102964.81743229093
2022-02-28,102983.20400683241
2022-03-01,104001.59386469077
2022-03-02,104020.16557788089
2022-03-03,104038.74060744836
2022-03-04,104057.31895398539
2022-03-05,104075.90061808431
2022-03-06,104094.48560033753
2022-03-07,104113.07390133759
2022-03-08,104131.6655216771
2022-03-09,104150.26046194883
2022-03-10,104168.8587227456
2022-03-11,104187.46030466037
2022-03-12,104206.06520828619
2022-03-13,104224.67343421624
2022-03-14,104243.28498304376
2022-03-15,104261.89985536215
2022-03-16,104280.51805176488
2022-03-17,104299.13957284555
2022-03-18,104317.76441919785
2022-03-19,104336.39259141556
2022-03-20,104355.02409009259
2022-03-21,104373.65891582295
2022-03-22,104392.29706920077
2022-03-23,104410.93855082025
2022-03-24,104429.58336127576
2022-03-25,104448.23150116169
2022-03-26,104466.8829710726
2022-03-27,104485.53777160314
2022-03-28,104504.19590334805
2022-03-29,104522.85736690222
2022-03-30,104541.52216286058
2022-03-31,104560.19029181823
2022-04-01,105578.86175437033
2022-04-02,105597.71512254074
2022-04-03,105616.57185738404
2022-04-04,105635.43195950142
2022-04-05,105654.29542949419
2022-04-06,105673.16226796374
2022-04-07,105692.03247551159
2022-04-08,105710.90605273934
2022-04-09,105729.78300024876
2022-04-10,105748.66331864166
2022-04-11,105767.54700851998
2022-04-12,105889.91329483282
2022-04-13,105912.7770038163
2022-04-14,105751.71380924364
2022-04-15,105763.08158408766
2022-04-16,105774.4513888915
2022-04-17,105785.82322401761
2022-04-18,106114.72976652536
2022-04-19,105602.26262291748
2022-04-20,105743.16089878127
2022-04-21,105643.02659948438
2022-04-22,105190.71942082417
2022-04-23,105202.10344549999
2022-04-24,105213.48950303736
2022-04-25,104687.1501386601
2022-04-26,104540.60465345903
2022-04-27,104362.43043624867
2022-04-28,104416.72865823164
2022-04-29,103985.85772206137
2022-04-30,103995.24903076395
2022-05-01,105004.64201648593
2022-05-02,105120.63242076471
2022-05-03,104885.91137999526
2022-05-04,105113.96688784246
2022-05-05,105443.62323941712
2022-05-06,104768.29612520826
2022-05-07,104777.87791026171
2022-05-08,104787.4614063482
2022-05-09,104263.08088668244
2022-05-10,104282.92898845658
2022-05-11,104211.3575551525
2022-05-12,104102.67687856051
2022-05-13,103884.93539943684
2022-05-14,103898.084184337
2022-05-15,103911.23531723446
2022-05-16,104019.44090945892
2022-05-17,103608.51707429241
2022-05-18,102953.4930788288
2022-05-19,102991.24455832562
2022-05-20,103427.68182249066
2022-05-21,103433.4388523777
2022-05-22,103439.19691030579
2022-05-23,103742.0635156083
2022-05-24,103756.02575798356
2022-05-25,103832.98449411012
2022-05-26,104540.76686378768
2022-05-27,104995.72529718593
2022-05-28,105001.48952721663
2022-05-29,105007.25478657414
2022-05-30,105024.22266562263
2022-05-31,104651.5221762074
2022-06-01,105643.26256446358
2022-06-02,105950.94793908956
2022-06-03,106430.17615250262
2022-06-04,106433.31338724928
2022-06-05,106436.4511822164
2022-06-06,106302.20388210093
2022-06-07,106666.12889056737
2022-06-08,107323.49249551943
2022-06-09,107079.1429908385
2022-06-10,106561.015162706
2022-06-11,106564.15632109751
2022-06-12,106567.2980404102
2022-06-13,106220.84354914632
2022-06-14,105784.36384195226
2022-06-15,105244.18433748129
2022-06-16,105655.98589416074
2022-06-17,104944.23154132519
2022-06-18,104897.30233362799
2022-06-19,104910.5553034656
2022-06-20,104687.29825477504
2022-06-21,104772.6988266384
2022-06-22,104821.65691955712
2022-06-23,104862.25297757465
2022-06-24,104822.50283127301
2022-06-25,104835.77000706179
2022-06-26,104849.0395519891
2022-06-27,104956.85682549348
2022-06-28,104973.5796419524
2022-06-29,104807.30593675039
2022-06-30,104635.98984048348
2022-07-01,105730.7305877984
2022-07-02,105744.1929278724
2022-07-03,105757.6576719357
2022-07-04,105635.48361641806
2022-07-05,105662.13906566768
2022-07-06,105214.20891000277
2022-07-07,105090.60809319027
2022-07-08,105207.49255011279
2022-07-09,105220.97172712952
2022-07-10,105234.45331114215
2022-07-11,105228.49635039868
2022-07-12,104925.34857713386
2022-07-13,104889.21917916607
2022-07-14,104885.09123671646
2022-07-15,104858.68581442506
2022-07-16,104872.18184944199
2022-07-17,104885.68029446517
2022-07-18,105063.14151367065
2022-07-19,105222.08053310456
2022-07-20,105430.43112540372
2022-07-21,105333.35575525976
2022-07-22,105433.32615548137
2022-07-23,105446.83906958227
2022-07-24,105460.35439670357
2022-07-25,105431.7914120831
2022-07-26,105565.11465818314
2022-07-27,105415.19348109972
2022-07-28,105700.68806588578
2022-07-29,105701.76846860035
2022-07-30,105715.29828289541
2022-07-31,105728.83051322874
2022-08-01,106758.50587670371
2022-08-02,106956.69040429163
2022-08-03,106848.05362122726
2022-08-04,106926.60792208245
2022-08-05,106933.2617901385
2022-08-06,106944.13455757867
2022-08-07,106955.00926658447
2022-08-08,107026.06341167085
2022-08-09,107081.03922288472
2022-08-10,107136.64225243559
2022-08-11,107168.72010351461
2022-08-12,107202.49239967678
2022-08-13,107213.37876535929
2022-08-14,107224.26707503569
2022-08-15,107098.28485485952
2022-08-16,106865.2059253398
2022-08-17,107076.53277114543
2022-08-18,107117.50168057517
2022-08-19,106960.62738502596
2022-08-20,106971.52736595774
2022-08-21,106982.42929331466
2022-08-22,106923.29576707946
2022-08-23,106790.68057113573
2022-08-24,106824.68997447548
2022-08-25,106830.8809491753
2022-08-26,106821.70649803584
2022-08-27,106832.62011124505
2022-08-28,106843.53567331375
2022-08-29,106764.02093659365
2022-08-30,107050.72937045887
2022-08-31,107018.12924198312
2022-09-01,108042.99546107049
2022-09-02,107960.2966985822
2022-09-03,107971.40256443463
2022-09-04,107982.5104134774
2022-09-05,107888.5532733321
2022-09-06,108068.1682593546
2022-09-07,108261.60072214084
2022-09-08,108379.90088537784
2022-09-09,108420.42512351873
2022-09-10,108434.63009489463
2022-09-11,108448.83760287256
2022-09-12,108670.25568563952
2022-09-13,108856.36333837568
2022-09-14,108428.26926085593
2022-09-15,108492.76833195667
2022-09-16,108400.71175068525
2022-09-17,108414.93448779045
2022-09-18,108429.15976467014
2022-09-19,108469.936103833
2022-09-20,108507.16796437463
2022-09-21,108357.96352029791
2022-09-22,108012.86616441683
2022-09-23,108053.1917280716
2022-09-24,108067.43225312518
2022-09-25,108081.67532112966
2022-09-26,107301.96082026545
2022-09-27,107188.30076281277
2022-09-28,107106.55272505966
2022-09-29,107418.82917623957
2022-09-30,108019.57366798967
2022-10-01,109033.83200323847
2022-10-02,109048.27145604714
2022-10-03,108972.93963945154
2022-10-04,109510.61290178954
2022-10-05,109468.76317042904
2022-10-06,109310.58266105672
2022-10-07,108290.85545493178
2022-10-08,108301.4183783578
2022-10-09,108311.98318802015
2022-10-10,107667.3948474486
2022-10-11,107589.54544983846
2022-10-12,107456.61572966923
2022-10-13,107650.52410398822
2022-10-14,107970.94959943579
2022-10-15,107985.19061484138
2022-10-16,107999.43417328544
2022-10-17,107923.07864638211
2022-10-18,108229.64656865799
2022-10-19,108257.973462921
2022-10-20,107965.4818218912
2022-10-21,108010.85062983057
2022-10-22,108025.10945604465
2022-10-23,108039.37082847771
2022-10-24,108324.12770648772
2022-10-25,108332.39427637531
2022-10-26,108649.45549224914
2022-10-27,109068.12552707046
2022-10-28,108810.69871671917
2022-10-29,108824.97537601719
2022-10-30,108839.25458471866
2022-10-31,108871.09407866233
2022-11-01,109627.79337647151
2022-11-02,109655.88158536334
2022-11-03,109448.06905979718
2022-11-04,109106.59546508692
2022-11-05,108987.17568039778
2022-11-06,108993.86243005682
2022-11-07,109263.59635619874
2022-11-08,109509.38258424096
2022-11-09,108550.23613704627
2022-11-10,108892.04095438245
2022-11-11,109402.16100550535
2022-11-12,109405.67469515884
2022-11-13,109409.1890122569
2022-11-14,110281.72512323622
2022-11-15,109726.15380943826
2022-11-16,109543.31529707448
2022-11-17,108958.21441271371
2022-11-18,108884.12395094588
2022-11-19,108887.4136163608
2022-11-20,108890.70386921598
2022-11-21,108766.81775963845
2022-11-22,109274.67174932004
2022-11-23,109735.85482118624
2022-11-24,109646.74759462949
2022-11-25,109574.64404904189
2022-11-26,109577.93782874214
2022-11-27,109581.23219661733
2022-11-28,108850.3904043394
2022-11-29,109098.3405126642
2022-11-30,110291.41477324557
2022-12-01,112338.91966683474
2022-12-02,112462.94758582817
2022-12-03,112466.42408827567
2022-12-04,112469.90121152719
2022-12-05,111314.2656310514
2022-12-06,111788.7089781571
2022-12-07,112513.42365662931
2022-12-08,112827.02014676828
2022-12-09,113321.97492964577
2022-12-10,113325.45578005006
2022-12-11,113328.93725203477
2022-12-12,113190.65412947956
2022-12-13,114168.1549281729
2022-12-14,113921.4181571751
2022-12-15,112820.15991430973
2022-12-16,113280.13729061405
2022-12-17,113283.62249441295
2022-12-18,113287.10832056968
2022-12-19,112825.34089894657
2022-12-20,114466.07465887592
2022-12-21,113665.66793250685
2022-12-22,112811.8562827519
2022-12-23,112931.1484357231
2022-12-24,112934.63799836129
2022-12-25,112938.12818413565
2022-12-26,112831.75655865108
2022-12-27,113362.75215799239
2022-12-28,112788.67248966664
2022-12-29,113366.81789980204
2022-12-30,113462.57065562748
2022-12-31,113466.06458255643
2023-01-01,114469.55913340088
2023-01-02,114297.77367955705
2023-01-03,114456.80849924916
2023-01-04,114389.53622104481
2023-01-05,113751.85802389795
2023-01-06,114002.4205585299
2023-01-07,114010.3982247366
