Date,strategy
2021-06-20,200000.0
2021-06-21,200075.3968253968
2021-06-22,200055.15218817355
2021-06-23,200130.56980506988
2021-06-24,200130.56980506988
2021-06-25,233503.049483439
2021-06-26,233503.049483439
2021-06-27,233679.13655471464
2021-06-28,233679.13655471464
2021-06-29,233855.3564150769
2021-06-30,233855.3564150769
2021-07-01,234031.70916466345
2021-07-02,234031.70916466345
2021-07-03,234208.1949036874
2021-07-04,234208.1949036874
2021-07-05,234384.8137324375
2021-07-06,234384.8137324375
2021-07-07,234561.56575127807
2021-07-08,234561.56575127807
2021-07-09,234738.45106064915
2021-07-10,234738.45106064915
2021-07-11,234915.46976106652
2021-07-12,234915.46976106652
2021-07-13,267409.5044507625
2021-07-14,267409.5044507625
2021-07-15,267611.16073137283
2021-07-16,267611.16073137283
2021-07-17,298399.36633282196
2021-07-18,298399.36633282196
2021-07-19,298624.3923896734
2021-07-20,298624.3923896734
2021-07-21,298849.58814100805
2021-07-22,298849.58814100805
2021-07-23,299074.9537147943
2021-07-24,299074.9537147943
2021-07-25,299300.489239097
2021-07-26,299300.489239097
2021-07-27,299526.1948420776
2021-07-28,299526.1948420776
2021-07-29,299752.07065199426
2021-07-30,299752.07065199426
2021-07-31,299978.1167972017
2021-08-01,299978.1167972017
2021-08-02,300204.33340615156
2021-08-03,300204.33340615156
2021-08-04,300430.7206073923
2021-08-05,300430.7206073923
2021-08-06,300657.2785295694
2021-08-07,300657.2785295694
2021-08-08,300884.0073014252
2021-08-09,300884.0073014252
2021-08-10,301110.9070517993
2021-08-11,301110.9070517993
2021-08-12,344496.03676614957
2021-08-13,344496.03676614957
2021-08-14,389999.24493318266
2021-08-15,389999.24493318266
2021-08-16,434772.96226100734
2021-08-17,434772.96226100734
2021-08-18,477440.8771587382
2021-08-19,477440.8771587382
2021-08-20,522034.07412369177
2021-08-21,522034.07412369177
2021-08-22,568768.9646932248
2021-08-23,568768.9646932248
2021-08-24,616068.6642627293
2021-08-25,616068.6642627293
2021-08-26,662868.7112055843
2021-08-27,662868.7112055843
2021-08-28,709748.0103911444
2021-08-29,709748.0103911444
2021-08-30,756440.7964098167
2021-08-31,756440.7964098167
2021-09-01,801350.8789665308
2021-09-02,801350.8789665308
2021-09-03,848241.0958033176
2021-09-04,848241.0958033176
2021-09-05,895776.0072899697
2021-09-06,895776.0072899697
2021-09-07,946040.1316057986
2021-09-08,946040.1316057986
2021-09-09,946753.5502804249
2021-09-10,946753.5502804249
2021-09-11,947467.5069514725
2021-09-12,947467.5069514725
2021-09-13,948182.0020246502
2021-09-14,948182.0020246502
2021-09-15,948897.0359059727
2021-09-16,948897.0359059727
2021-09-17,949612.6090017606
2021-09-18,949612.6090017606
2021-09-19,950328.7217186413
2021-09-20,950328.7217186413
2021-09-21,951045.3744635487
2021-09-22,951045.3744635487
2021-09-23,951762.5676437233
2021-09-24,951762.5676437233
2021-09-25,952480.3016667131
2021-09-26,952480.3016667131
2021-09-27,953198.5769403733
2021-09-28,953198.5769403733
2021-09-29,953917.3938728665
2021-09-30,953917.3938728665
2021-10-01,954636.7528726634
2021-10-02,954636.7528726634
2021-10-03,1000472.8232475132
2021-10-04,1000472.8232475132
2021-10-05,1001227.2901794278
2021-10-06,1001227.2901794278
2021-10-07,1001982.3260626805
2021-10-08,1001982.3260626805
2021-10-09,1002737.9313263231
2021-10-10,1002737.9313263231
2021-10-11,1003494.1063997314
2021-10-12,1003494.1063997314
2021-10-13,1004250.8517126049
2021-10-14,1004250.8517126049
2021-10-15,1005008.167694967
2021-10-16,1005008.167694967
2021-10-17,1005766.0547771656
2021-10-18,1005766.0547771656
2021-10-19,1006524.513389873
2021-10-20,1006524.513389873
2021-10-21,1007283.5439640861
2021-10-22,1007283.5439640861
2021-10-23,1008043.1469311271
2021-10-24,1008043.1469311271
2021-10-25,1008803.3227226435
2021-10-26,1008803.3227226435
2021-10-27,1009564.0717706081
2021-10-28,1009564.0717706081
2021-10-29,1010325.3945073194
2021-10-30,1010325.3945073194
2021-10-31,1011087.2913654022
2021-11-01,1011087.2913654022
2021-11-02,1011849.7627778072
2021-11-03,1011849.7627778072
2021-11-04,1012612.809177812
2021-11-05,1012612.809177812
2021-11-06,1013376.4309990206
2021-11-07,1013376.4309990206
2021-11-08,1014140.6286753641
2021-11-09,1014140.6286753641
2021-11-10,1014905.4026411007
2021-11-11,1014905.4026411007
2021-11-12,1015670.7533308164
2021-11-13,1015670.7533308164
2021-11-14,1016436.6811794247
2021-11-15,1016436.6811794247
2021-11-16,1017203.1866221671
2021-11-17,1017203.1866221671
2021-11-18,1017970.2700946133
2021-11-19,1017970.2700946133
2021-11-20,1018737.9320326615
2021-11-21,1018737.9320326615
2021-11-22,1019506.1728725386
2021-11-23,1019506.1728725386
2021-11-24,1020274.9930508004
2021-11-25,1020274.9930508004
2021-11-26,1021044.3930043321
2021-11-27,1021044.3930043321
2021-11-28,1021814.3731703481
2021-11-29,1021814.3731703481
2021-11-30,1022584.9339863929
2021-12-01,1022584.9339863929
2021-12-02,1023356.0758903406
2021-12-03,1023356.0758903406
2021-12-04,1024127.7993203955
2021-12-05,1024127.7993203955
2021-12-06,1024900.1047150925
2021-12-07,1024900.1047150925
2021-12-08,1025672.9925132972
2021-12-09,1025672.9925132972
2021-12-10,1026446.4631542063
2021-12-11,1026446.4631542063
2021-12-12,1027220.5170773471
2021-12-13,1027220.5170773471
2021-12-14,1027995.1547225793
2021-12-15,1027995.1547225793
2021-12-16,1028770.3765300935
2021-12-17,1028770.3765300935
2021-12-18,1029546.1829404125
2021-12-19,1029546.1829404125
2021-12-20,1030322.5743943915
2021-12-21,1030322.5743943915
2021-12-22,1031099.5513332179
2021-12-23,1031099.5513332179
2021-12-24,1031877.1141984118
2021-12-25,1031877.1141984118
2021-12-26,1032655.2634318265
2021-12-27,1032655.2634318265
2021-12-28,1033433.9994756483
2021-12-29,1033433.9994756483
2021-12-30,1034213.322772397
2021-12-31,1034213.322772397
2022-01-01,1034993.2337649261
2022-01-02,1034993.2337649261
2022-01-03,1035773.7328964232
2022-01-04,1035773.7328964232
2022-01-05,1036554.8206104098
2022-01-06,1036554.8206104098
2022-01-07,1037336.4973507423
2022-01-08,1037336.4973507423
2022-01-09,1038118.7635616115
2022-01-10,1038118.7635616115
2022-01-11,1038901.6196875431
2022-01-12,1038901.6196875431
2022-01-13,1039685.0661733984
2022-01-14,1039685.0661733984
2022-01-15,1040469.1034643736
2022-01-16,1040469.1034643736
2022-01-17,1041253.7320060013
2022-01-18,1041253.7320060013
2022-01-19,1042038.9522441495
2022-01-20,1042038.9522441495
2022-01-21,1042824.7646250229
2022-01-22,1042824.7646250229
2022-01-23,1043611.1695951624
2022-01-24,1043611.1695951624
2022-01-25,1044398.1676014456
2022-01-26,1044398.1676014456
2022-01-27,1045185.7590910874
2022-01-28,1045185.7590910874
2022-01-29,1045973.9445116397
2022-01-30,1045973.9445116397
2022-01-31,1046762.7243109918
2022-02-01,1046762.7243109918
2022-02-02,1047552.098937371
2022-02-03,1047552.098937371
2022-02-04,1048342.0688393427
2022-02-05,1048342.0688393427
2022-02-06,1049132.6344658101
2022-02-07,1049132.6344658101
2022-02-08,1049923.7962660156
2022-02-09,1049923.7962660156
2022-02-10,1050715.5546895398
2022-02-11,1050715.5546895398
2022-02-12,1051507.9101863024
2022-02-13,1051507.9101863024
2022-02-14,1052300.8632065624
2022-02-15,1052300.8632065624
2022-02-16,1053094.414200919
2022-02-17,1053094.414200919
2022-02-18,1053888.56362031
2022-02-19,1053888.56362031
2022-02-20,1054683.3119160146
2022-02-21,1054683.3119160146
2022-02-22,1055478.6595396511
2022-02-23,1055478.6595396511
2022-02-24,1056274.6069431792
2022-02-25,1056274.6069431792
2022-02-26,1094374.7235264897
2022-02-27,1094374.7235264897
2022-02-28,1131134.4708543478
2022-03-01,1131134.4708543478
2022-03-02,1174382.5189061258
2022-03-03,1174382.5189061258
2022-03-04,1175268.132943154
2022-03-05,1175268.132943154
2022-03-06,1176154.4148309124
2022-03-07,1176154.4148309124
2022-03-08,1177041.3650730338
2022-03-09,1177041.3650730338
2022-03-10,1177041.3650730338
2022-03-11,1177041.3650730338
2022-03-12,1178817.2726367984
2022-03-13,1178817.2726367984
2022-03-14,1179706.2309676078
2022-03-15,1179706.2309676078
2022-03-16,1179706.2309676078
2022-03-17,1179706.2309676078
2022-03-18,1179706.2309676078
2022-03-19,1181931.5607811417
2022-03-20,1181931.5607811417
2022-03-21,1182822.8676289392
2022-03-22,1182822.8676289392
2022-03-23,1183714.8466204742
2022-03-24,1183714.8466204742
2022-03-25,1184607.4982626175
2022-03-26,1184607.4982626175
2022-03-27,1185500.823062622
2022-03-28,1185500.823062622
2022-03-29,1186394.8215281228
