Date,strategy
2021-06-20,200000.0
2021-06-21,200075.3968253968
2021-06-22,200150.82207420003
2021-06-23,200226.27575712482
2021-06-24,201410.75158347303
2021-06-25,201486.68023982394
2021-06-26,201486.68023982394
2021-06-27,201562.63752007307
2021-06-28,201968.97632584407
2021-06-29,202045.11542406213
2021-06-30,202215.20453328814
2021-07-01,202291.43645563204
2021-07-02,203837.66320167988
2021-07-03,203914.50676518845
2021-07-04,203914.50676518845
2021-07-05,203991.3792975007
2021-07-06,203619.84224584248
2021-07-07,203696.60369430817
2021-07-08,202036.91959985383
2021-07-09,202113.08431160773
2021-07-10,202113.08431160773
2021-07-11,202189.277736249
2021-07-12,202913.5269213867
2021-07-13,202990.02210018644
2021-07-14,203292.90098509775
2021-07-15,203369.53918189768
2021-07-16,201774.35561009712
2021-07-17,201850.42133939455
2021-07-18,201850.42133939455
2021-07-19,201926.51574426456
2021-07-20,204820.23599963562
2021-07-21,204897.44997749262
2021-07-22,205326.5200365595
2021-07-23,205403.92487546214
2021-07-24,205403.92487546214
2021-07-25,205481.3588947604
2021-07-26,205985.83590181265
2021-07-27,206063.48929233119
2021-07-28,205978.93423723974
2021-07-29,206056.58502594027
2021-07-30,205055.90342245394
2021-07-31,205133.2062431886
2021-08-01,205133.2062431886
2021-08-02,205210.53820585963
2021-08-03,206879.98382446426
2021-08-04,206957.9742945568
2021-08-05,208268.60731225234
2021-08-06,208347.12127135813
2021-08-07,208347.12127135813
2021-08-08,208425.66482898025
2021-08-09,208256.1151367888
2021-08-10,208334.62438654274
2021-08-11,208852.31426312393
2021-08-12,208931.04827048501
2021-08-13,209311.30110835144
2021-08-14,209390.20814646766
2021-08-15,209390.20814646766
2021-08-16,209469.14493128477
2021-08-17,208096.00909035144
2021-08-18,208174.45798266723
2021-08-19,208496.80352729274
2021-08-20,208575.40351274944
2021-08-21,208575.40351274944
2021-08-22,208654.03312915305
2021-08-23,210489.41480352852
2021-08-24,210568.76597180762
2021-08-25,211010.62287681736
2021-08-26,211090.17053226693
2021-08-27,212977.5742652481
2021-08-28,213057.86343014968
2021-08-29,213057.86343014968
2021-08-30,213138.182862792
2021-08-31,212822.44561847037
2021-09-01,212810.06363814295
2021-09-02,181431.097291464
2021-09-03,181499.49393528418
2021-09-04,181499.49393528418
2021-09-05,181567.9163635534
2021-09-06,181567.9163635534
2021-09-07,181636.36458599204
2021-09-08,181415.04694112737
2021-09-09,181483.43753422023
2021-09-10,180052.52396398195
2021-09-11,180120.4009075398
2021-09-12,180120.4009075398
2021-09-13,180188.30343962793
2021-09-14,179215.91278964587
2021-09-15,179283.47434407054
2021-09-16,178999.27175327452
2021-09-17,179066.7516374672
2021-09-18,179066.7516374672
2021-09-19,179134.25696050512
2021-09-20,176147.3640186462
2021-09-21,176213.76877889133
2021-09-22,177932.72348966543
2021-09-23,177999.80130209206
2021-09-24,178292.9923665711
2021-09-25,178360.20599464577
2021-09-26,178360.20599464577
2021-09-27,178427.44496119136
2021-09-28,174831.793937496
2021-09-29,174897.70274870258
2021-09-30,172760.06710041006
2021-10-01,172825.1949034836
2021-10-02,172825.1949034836
2021-10-03,172890.34725870515
2021-10-04,170660.7489407148
2021-10-05,170725.08533416467
2021-10-06,171434.6155764128
2021-10-07,171499.2437053007
2021-10-08,171186.49064529373
2021-10-09,171251.0252350211
2021-10-10,171251.0252350211
2021-10-11,171315.58415326447
2021-10-12,170893.8710869943
2021-10-13,170958.29536379295
2021-10-14,173833.90302888566
2021-10-15,173899.43565105923
2021-10-16,173899.43565105923
2021-10-17,173964.99297799118
2021-10-18,174480.00681081638
2021-10-19,174545.78300386012
2021-10-20,175231.38442200137
2021-10-21,175297.44387247792
2021-10-22,175115.79602436366
2021-10-23,175181.81189984904
2021-10-24,175181.81189984904
2021-10-25,175247.8526622716
2021-10-26,175405.59169514157
2021-10-27,175471.7168189949
2021-10-28,177164.84845338864
2021-10-29,177231.6367891151
2021-10-30,177231.6367891151
2021-10-31,177298.45030298398
2021-11-01,177603.40021669815
2021-11-02,177670.35387947824
2021-11-03,178755.02050537465
2021-11-04,178822.40831072387
2021-11-05,179442.8411304478
2021-11-06,179510.4882332549
2021-11-07,179510.4882332549
2021-11-08,179578.160837946
2021-11-09,178984.6004509751
2021-11-10,179052.07480431968
2021-11-11,179110.01031403453
2021-11-12,179177.53194490686
2021-11-13,179177.53194490686
2021-11-14,179245.07903036228
2021-11-15,179306.45694281757
2021-11-16,179374.05263095075
2021-11-17,178938.32581459227
2021-11-18,179005.78272313348
2021-11-19,178685.71376101876
2021-11-20,178753.07543882547
2021-11-21,178753.07543882547
2021-11-22,178820.4625109155
2021-11-23,179057.6049521765
2021-11-24,179125.10682705927
2021-11-25,179125.10682705927
2021-11-26,179192.63414907738
2021-11-27,179192.63414907738
2021-11-28,179260.18692782405
2021-11-29,181459.1293387704
2021-11-30,181527.53655022747
2021-12-01,179511.28458469166
2021-12-02,179578.9574895946
2021-12-03,178016.3759455634
2021-12-04,178083.4852936381
2021-12-05,178083.4852936381
2021-12-06,178150.6199408718
2021-12-07,181835.62966793514
2021-12-08,181904.1788140401
2021-12-09,180676.04371098022
2021-12-10,180744.15571158554
2021-12-11,180744.15571158554
2021-12-12,180812.29338933394
2021-12-13,179210.60551672836
2021-12-14,179278.16507039536
2021-12-15,182079.41886599374
2021-12-16,182148.0599167567
2021-12-17,180209.4779120208
2021-12-18,180277.41402472573
2021-12-19,180277.41402472573
2021-12-20,180345.3757482668
2021-12-21,183548.0835160623
2021-12-22,183617.2782300862
2021-12-23,184759.78049846448
2021-12-24,184829.43200301746
2021-12-25,184829.43200301746
2021-12-26,184899.10976508207
2021-12-27,187515.8242587273
2021-12-28,187586.5147480312
2021-12-29,187826.4637255485
2021-12-30,187897.2713210006
2021-12-31,187423.74558744894
2022-01-01,187494.4013645553
2022-01-02,187494.4013645553
2022-01-03,187565.0837777681
2022-01-04,187502.30217412824
2022-01-05,187572.98756582086
2022-01-06,187396.78121287955
2022-01-07,187467.4268248447
2022-01-08,187467.4268248447
2022-01-09,187538.09906908422
2022-01-10,187304.7352250472
2022-01-11,187375.346137136
2022-01-12,187881.90585419035
2022-01-13,187952.7343504449
2022-01-14,188029.5694338535
2022-01-15,188100.45359693372
2022-01-16,188100.45359693372
2022-01-17,188171.36448221825
2022-01-18,184838.9612770742
2022-01-19,184908.6426315239
2022-01-20,182862.06343705123
2022-01-21,182930.99953239455
2022-01-22,182930.99953239455
2022-01-23,182999.96161555158
2022-01-24,183777.0986706481
2022-01-25,183846.3797197501
2022-01-26,183385.19894949807
2022-01-27,183454.33225862583
2022-01-28,188010.51326322966
2022-01-29,188081.39024243603
2022-01-30,188081.39024243603
2022-01-31,188152.29394113852
2022-02-01,189423.67066655538
2022-02-02,189495.08038367174
2022-02-03,185041.02213264405
2022-02-04,185110.77966082896
2022-02-05,185110.77966082896
2022-02-06,185180.56348649474
2022-02-07,184586.23054525122
2022-02-08,184655.8166242266
2022-02-09,187358.45047517776
2022-02-10,187429.08163706324
2022-02-11,183733.23766607564
2022-02-12,183802.50218027513
2022-02-13,183802.50218027513
2022-02-14,183871.79280609704
2022-02-15,186837.05016070776
2022-02-16,186907.48476295086
2022-02-17,182914.86155098066
2022-02-18,182983.81755037486
2022-02-19,182983.81755037486
2022-02-20,183052.7995450863
2022-02-21,183052.7995450863
2022-02-22,183121.8075449148
2022-02-23,179873.48566629933
2022-02-24,179941.29511526081
2022-02-25,183911.50506464217
2022-02-26,183980.83678282128
2022-02-27,183980.83678282128
2022-02-28,184050.19463795764
2022-03-01,181247.07167648082
2022-03-02,181315.3989455652
2022-03-03,180412.719393859
2022-03-04,180480.73212537653
2022-03-05,180480.73212537653
2022-03-06,180548.77049661425
2022-03-07,175226.337114909
2022-03-08,175292.39466263086
2022-03-09,172721.3642794141
2022-03-10,173023.472247516
2022-03-11,170823.44792740737
2022-03-12,170887.84565579268
2022-03-13,170887.84565579268
2022-03-14,170952.2676610994
2022-03-15,174711.58077984097
2022-03-16,175291.4299560833
2022-03-17,175752.9397483417
2022-03-18,177677.95150100772
2022-03-19,177744.93326843865
2022-03-20,177744.93326843865
2022-03-21,177811.9402869327
2022-03-22,179892.5992048184
2022-03-23,179960.41585928053
2022-03-24,182673.18863846347
2022-03-25,182742.05353100575
2022-03-26,182742.05353100575
2022-03-27,182810.94438451942
2022-03-28,184111.2642686708
2022-03-29,184180.67129289906
2022-03-30,183043.40058019996
2022-03-31,183112.4050367679
2022-04-01,183631.37191381148
2022-04-02,183700.59802623928
2022-04-03,183700.59802623928
2022-04-04,183769.85023581266
2022-04-05,181448.59596487082
2022-04-06,181516.99920541313
2022-04-07,182431.66282880495
2022-04-08,182500.43666995072
2022-04-09,182500.43666995072
