Date,NAV_USD,Cash_USD
2026-06-24,301039.31678000675,260316.28369677963
2026-06-25,300964.3530968226,245338.5411548998
2026-06-26,300609.9630515495,245338.52819111274
2026-06-29,300138.0357175231,245363.08878813888
2026-06-30,301153.85485608364,245363.28197389597
2026-07-01,303512.51277146186,248362.90127083956
2026-07-02,326003.7549249874,261983.0090761046
2026-07-03,348945.57127822895,284930.3616259172
2026-07-04,348779.7939001796,275162.96504497086
2026-07-05,348808.20392316545,275181.9298956236
2026-07-06,396077.4213210682,292924.6126902469
2026-07-07,395820.09101364564,302583.0600294686
2026-07-08,395006.2361912114,292764.76213094295
2026-07-09,396101.58108257194,283384.4856035977
2026-07-10,398388.423561947,273828.51617451396
2026-07-11,398080.1114132691,283653.10310906125
2026-07-13,403627.88926703914,279349.7573927705
2026-07-12,403598.55716564273,279335.2406494758
2026-07-13,403617.67554522626,279348.3895295971
2026-07-14,402700.9139529944,289642.48140543676
2026-07-15,404012.5069553186,303244.5968768027
2026-07-16,400716.3981571208,311582.3791186724
2026-07-17,399507.96303783567,300318.7357181958
2026-07-18,399493.99700965546,291385.08691374026
2026-07-19,399481.0828802617,300304.97899696155
2026-07-20,400758.4710286731,291803.41261778463
2026-07-21,402632.8853312466,291871.9958710551
2026-07-22,403859.669444542,291909.145686704
2026-07-23,403469.0022571582,300252.9673162474
2026-07-28,404530.720225331,300728.3882506995
2026-09-09,645002.0350393301,460803.7818325022
