Date,CumTWR,R7
2022-06-09,1.0,0.0
2022-06-10,0.9986824582402392,-0.0013175417597607
2022-06-13,0.9939234578026976,-0.0047652788914778
2022-06-14,0.9874291993428088,-0.006533962357872
2022-06-15,0.9859501777515266,-0.0014978507747862
2022-06-16,0.9912237873836836,0.0053487587417283
2022-06-17,0.9885047188370878,-0.0027431429523828
2022-06-21,0.9907448193954193,0.0022661505965969
2022-06-22,0.9928445817144544,0.0021193775409458
2022-06-23,0.9943000370560882,0.0014659447897883
2022-06-24,0.995006475578781,0.0007104882795583
2022-06-27,0.9971688895504228,0.0021732662296331
2022-06-28,0.9971576290418684,-1.1292478809166169e-05
2022-06-29,0.9935947756767828,-0.0035730091826192
2022-06-30,0.9938890548426093,0.0002961762410897
2022-07-01,0.9944763138919456,0.0005908698224163
2022-07-05,0.9924413076048504,-0.0020463094582223
2022-07-06,0.9886723681333128,-0.0037976446996485
2022-07-07,0.987049525037502,-0.0016414366863257
2022-07-08,0.9893635789159532,0.0023444151683911
2022-07-11,0.9901618878443342,0.0008068913647049
2022-07-12,0.9864473692725833,-0.0037514255167282
2022-07-13,0.9845042554290973,-0.0019698099503462
2022-07-14,0.9857118560438988,0.0012266078162102
2022-07-15,0.985619537393113,-9.36568330995202e-05
2022-07-18,0.990470349732223,0.0049215870374687
2022-07-19,0.9914735118710802,0.001012813901121
2022-07-20,0.9906228135585116,-0.0008580141601192
2022-07-21,0.9903893221369556,-0.0002357016397768
2022-07-22,0.98895981679844,-0.0014433771715461
2022-07-25,0.9910209150294184,0.0020841071557898
2022-07-26,0.9924381822053218,0.0014301082393011
2022-07-27,0.9924584188792058,2.0390865896724453e-05
2022-07-28,0.9939027558383816,0.001455312315056
2022-07-29,0.9953928720579962,0.0014992575590129
2022-08-01,0.9943871129771324,-0.0010104141883038
2022-08-02,0.9944828827871532,9.631038935543624e-05
2022-08-03,0.9883597112765828,-0.0061571411801573
2022-08-04,0.9931051009300896,0.0048012779146751
2022-08-05,0.9956577080424366,0.0025703292732623
2022-08-08,0.9944448469103114,-0.0012181506981046
2022-08-09,0.9969924524967634,0.0025618369830838
2022-08-10,0.9971404764012456,0.0001484704363725
2022-08-11,1.0007689885684985,0.0036389177383997
2022-08-12,1.0013502666857144,0.0005808314644594
2022-08-15,1.0030457644919033,0.0016932115190828
2022-08-16,1.0012348120503052,-0.0018054534555713
2022-08-17,0.9919097652503576,-0.0093135463207196
2022-08-18,0.9959682155895864,0.0040915519550355
2022-08-19,0.9852802633479224,-0.0107312181999073
2022-08-22,0.9710243694831208,-0.0144688718480574
2022-08-23,0.9700319426364186,-0.0010220411329435
2022-08-24,0.9747219348541852,0.0048348843080567
2022-08-25,0.9863053288062336,0.0118837932520529
2022-08-26,0.967904583838526,-0.0186562359852386
2022-08-29,0.9642533879875698,-0.0037722683743023
2022-08-30,0.962126433454118,-0.0022058045737239
2022-08-31,0.9588315897366012,-0.0034245433894671
2022-09-01,0.9615076069893752,0.0027909147773378
2022-09-02,0.9594293827799608,-0.0021614225350972
2022-09-06,0.9582749812893588,-0.0012032167362409
2022-09-07,0.9659944295100968,0.0080555669003813
2022-09-08,0.970418083052999,0.0045793779009115
2022-09-09,0.9782312544357368,0.0080513456201857
2022-09-12,0.9843551583872068,0.0062601802219067
2022-09-13,0.9613656212045254,-0.0233549212261435
2022-09-14,0.9626581529627628,0.0013444747032019
2022-09-15,0.9664646552806718,0.0039541578764941
2022-09-16,0.966364507194549,-0.0001036231232829
2022-09-19,0.9704275303495332,0.0042044416208741
2022-09-20,0.9667120421238904,-0.0038287127162443
2022-09-21,0.9565626030164894,-0.0104989269453005
2022-09-22,0.9544132119566952,-0.0022469946588088
2022-09-23,0.9455911388621232,-0.0092434523999153
2022-09-26,0.9365923581976334,-0.0095165661929936
2022-09-27,0.9336527731300446,-0.003138596041127
2022-09-28,0.947295510897092,0.0146122179033542
2022-09-29,0.9408660969766276,-0.0067871259248083
2022-09-30,0.9354865573063856,-0.0057176464191117
2022-10-03,0.9459861539492,0.0112236745261703
2022-10-04,0.960302289859308,0.015133557558261
2022-10-05,0.958530025901244,-0.0018455271603315
2022-10-06,0.9564133445736828,-0.0022082577179273
2022-10-07,0.938994065265289,-0.0182131286720579
2022-10-10,0.9363255494568432,-0.002841887832051
2022-10-11,0.9257070575168598,-0.0113405983059452
2022-10-12,0.9288721063661268,0.0034190609475928
2022-10-13,0.943749793577627,0.0160169382948788
2022-10-14,0.9401631321290734,-0.0038004368032304
2022-10-17,0.9555342755117148,0.0163494428332159
2022-10-18,0.9573020967853776,0.001850086720035
2022-10-19,0.971124049291642,0.0144384437814128
2022-10-20,0.966273713699212,-0.0049945582090853
2022-10-21,0.9892369741010908,0.0237647574143023
2022-10-24,0.9892714007349463,3.480120007324204e-05
2022-10-25,0.9959578532598689,0.0067589667708524
2022-10-26,0.9935524581357924,-0.0024151575452747
2022-10-27,0.9891255681347016,-0.0044556177832795
2022-10-28,0.9980596549518258,0.0090323080354419
2022-10-31,0.9949670399751044,-0.0030986273830201
2022-11-01,0.9913742940528892,-0.0036109195358926
2022-11-02,0.980572704759596,-0.0108955712873434
2022-11-03,0.9745292637712704,-0.0061631748048782
2022-11-04,0.9808472371162316,0.0064831027449206
2022-11-07,0.986181427534257,0.0054383498430483
2022-11-08,0.9920135615659336,0.0059138550664644
2022-11-09,0.9818352591136528,-0.0102602452694438
2022-11-10,1.007355703927853,0.0259925935408336
2022-11-11,1.0230781113009308,0.015607602470283
2022-11-14,1.0218916893820844,-0.0011596591753269
2022-11-15,1.0323456677882477,0.0102300258577153
2022-11-16,1.0242489343428216,-0.0078430449199956
2022-11-17,1.0170598844736378,-0.0070188502307755
2022-11-18,1.0124971087015224,-0.0044862410186169
2022-11-21,1.0097778551026113,-0.0026856902360921
2022-11-22,1.0171060779134071,0.0072572623510853
2022-11-23,1.0248720585022133,0.0076353693655415
2022-11-25,1.0217575974437598,-0.0030388779093118
2022-11-28,1.0151390980174515,-0.0064775632134924
2022-11-29,1.0166622029351706,0.0015003903609795
2022-11-30,1.0415887349984811,0.0245180080378182
2022-12-01,1.045985612730037,0.004221318437706
2022-12-02,1.0447761567448548,-0.0011562835764305
2022-12-05,1.0255167164832777,-0.0184340350200778
2022-12-06,1.014160923018728,-0.0110732407205326
2022-12-07,1.0150291426325952,0.0008560964972727
2022-12-08,1.029847079182333,0.0145985331133507
2022-12-09,1.0322248744349345,0.0023088818725291
2022-12-12,1.0333087701838848,0.001050057769189
2022-12-13,1.0434503789060432,0.0098146933567142
2022-12-14,1.043447247686785,-3.000831971522672e-06
2022-12-15,1.010648442178388,-0.0314331228350154
2022-12-16,1.0084091157119472,-0.0022157323684326
2022-12-19,1.0085733596516018,0.0001628743107291
2022-12-20,1.008150871195517,-0.0004188971005845
2022-12-21,1.0201694322711128,0.0119213913502287
2022-12-22,1.0097378193954836,-0.0102253729092884
2022-12-23,1.0174027432327717,0.0075910040111963
2022-12-27,1.0133580931080104,-0.0039754661088383
2022-12-28,1.0004727807371234,-0.0127154580977067
2022-12-29,1.012603383059235,0.0121248699171744
2022-12-30,1.0100894332919457,-0.0024826598541417
2023-01-03,1.0116319914412493,0.0015271500705401
2023-01-04,1.0305752205058638,0.0187254151953286
2023-01-05,1.027430334131988,-0.0030515835344187
2023-01-06,1.0539836942040284,0.0258444384888379
2023-01-09,1.0588164747792952,0.0045852517471028
2023-01-10,1.070951206609264,0.0114606564206494
2023-01-11,1.082151552261691,0.0104583155453816
2023-01-12,1.089803712825932,0.0070712466735808
2023-01-13,1.097701084542033,0.0072466001199635
2023-01-17,1.0934173132320428,-0.0039024934659487
2023-01-18,1.0852965258755949,-0.0074269789385754
2023-01-19,1.0677491498291605,-0.0161682780954977
2023-01-20,1.0921597331500204,0.0228617211493592
2023-01-23,1.114897950379154,0.0208194978618667
2023-01-24,1.1231360289941683,0.0073890875951585
2023-01-25,1.1270661006034577,0.0034991946726245
2023-01-26,1.1416405008516426,0.0129312737206643
2023-01-27,1.1399778561375968,-0.0014563645147535
2023-01-30,1.1228823109722563,-0.0149963835466617
2023-01-31,1.1306838116297957,0.0069477456197384
2023-02-01,1.1445485654106389,0.0122622731821534
2023-02-02,1.1452792272491397,0.0006383843032809
2023-02-03,1.1428841472029054,-0.0020912629769658
2023-02-06,1.1372497797426329,-0.0049299550388043
2023-02-07,1.138602406491255,0.0011893840497628
2023-02-08,1.135763130192489,-0.0024936503581749
2023-02-09,1.1305368205933657,-0.0046015841333376
2023-02-10,1.114496268740811,-0.0141884382360368
2023-02-13,1.1281582284870189,0.0122584167658482
2023-02-14,1.1335108338523123,0.0047445519875984
2023-02-15,1.1414899870004795,0.007039326762365
2023-02-16,1.1294213234356811,-0.0105727283657664
2023-02-17,1.1249887554739466,-0.0039246363334549
2023-02-21,1.1075664855379157,-0.0154866169561767
2023-02-22,1.1056932318835084,-0.0016913238878812
2023-02-23,1.116885733907916,0.0101226105954737
2023-02-24,1.1099835222322982,-0.0061798727175672
2023-02-27,1.1163891893125957,0.0057709569124186
2023-02-28,1.1220343236114705,0.0050566006486956
2023-03-01,1.1210573827109414,-0.0008706871795013
2023-03-02,1.1272405866993918,0.0055155106989244
